id_votacao,id_parlamentar_voz,voto
168201251,1204561,2
168201251,1141408,-1
168201251,1204562,0
168201251,1204552,2
168201251,1204575,0
168201251,1178884,-1
168201251,1112437,0
168201251,1204563,-1
168201251,1204574,-1
168201251,1178886,-1
168201251,181055,2
168201251,1204566,-1
168201251,1204570,-1
168201251,1122974,-1
168201251,1178889,2
168201251,1204549,0
168201251,1133439,0
168201251,1204487,-1
168201251,1204488,2
168201251,1204542,2
168201251,1143632,0
168201251,1204481,0
168201251,1204541,2
168201251,1160669,0
168201251,1204548,0
168201251,1204533,2
168201251,1141464,2
168201251,1141470,2
168201251,1204550,0
168201251,174299,0
168201251,1178866,0
168201251,1178997,0
168201251,190201,-1
168201251,1204489,0
168201251,174305,0
168201251,1195866,-1
168201251,1159237,0
168201251,174459,-1
168201251,1191923,2
168201251,167138,0
168201251,174317,-1
168201251,1204431,-1
168201251,1204430,-1
168201251,1204432,-1
168201251,1178925,0
168201251,1109429,0
168201251,1141428,0
168201251,1178948,0
168201251,1204473,0
168201251,1141459,-1
168201251,1204453,2
168201251,1178951,1
168201251,1178952,0
168201251,1160527,0
168201251,174467,0
168201251,1204421,-1
168201251,1141422,0
168201251,1204393,3
168201251,1204394,2
168201251,1160674,0
168201251,1204420,-1
168201251,1178912,0
168201251,1160635,-1
168201251,174043,0
168201251,174044,-1
168201251,174471,-1
168201251,1204423,0
168201251,1160665,0
168201251,1204426,2
168201251,1178916,1
168201251,1160528,2
168201251,1141421,0
168201251,172442,-1
168201251,1141431,0
168201251,192699,0
168201251,1204427,-1
168201251,174419,0
168201251,1204429,-1
168201251,174478,0
168201251,1204428,0
168201251,1204422,-1
168201251,1160642,0
168201251,1141523,0
168201251,173801,0
168201251,1178920,1
168201251,1178921,0
168201251,1204425,-1
168201251,1178922,2
168201251,1157130,0
168201251,174439,0
168201251,1160541,-1
168201251,1204436,0
168201251,1178842,2
168201251,1178843,-1
168201251,1194260,-1
168201251,1171617,2
168201251,1204438,-1
168201251,1204437,-1
168201251,1204466,-1
168201251,174052,0
168201251,1178969,0
168201251,168720,0
168201251,1171623,0
168201251,1204408,-1
168201251,1178970,2
168201251,1151208,-1
168201251,1204385,0
168201251,1204554,-1
168201251,1204560,0
168201251,1160508,0
168201251,1204571,0
168201251,174057,0
168201251,1160553,-1
168201251,1160600,-1
168201251,169871,1
168201251,193083,-1
168201251,1205476,-1
168201251,174537,0
168201251,174060,0
168201251,1178854,0
168201251,1160666,2
168201251,1204564,0
168201251,1141458,0
168201251,1204576,-1
168201251,1178857,2
168201251,1160619,-1
168201251,174554,0
168201251,192102,-1
168201251,1139285,2
168201251,1204558,2
168201251,1150418,-1
168201251,1178858,-1
168201251,174571,0
168201251,1204573,0
168201251,1204553,-1
168201251,1178860,-1
168201251,1204565,0
168201251,1204567,-1
168201251,1178861,-1
168201251,1197438,-1
168201251,1178863,0
168201251,1160610,2
168201251,1160569,2
168201251,1204559,1
168201251,174646,0
168201251,1204545,-1
168201251,1204515,-1
168201251,1204509,0
168201251,1141513,-1
168201251,1204520,-1
168201251,1204490,-1
168201251,1204512,-1
168201251,1160588,-1
168201251,1160599,0
168201251,1160758,-1
168201251,1204518,-1
168201251,174655,0
168201251,1161550,0
168201251,1160640,0
168201251,1204482,0
168201251,1141427,0
168201251,1204510,-1
168201251,1204494,-1
168201251,1204491,-1
168201251,1198197,-1
168201251,1204539,0
168201251,1204508,1
168201251,173586,2
168201251,198057,-1
168201251,1204547,-1
168201251,174156,2
168201251,174585,-1
168201251,1204523,-1
168201251,1160510,0
168201251,1146788,-1
168201251,1171619,0
168201251,174158,0
168201251,174749,0
168201251,1178895,-1
168201251,1178896,0
168201251,174159,0
168201251,1160556,2
168201251,174160,0
168201251,1141516,0
168201251,1204492,2
168201251,1204524,-1
168201251,174161,2
168201251,1141531,-1
168201251,1204480,2
168201251,192776,-1
168201251,1177282,2
168201251,1204519,-1
168201251,1204483,2
168201251,1160518,1
168201251,1160632,-1
168201251,1204517,-1
168201251,1204356,-1
168201251,1204355,0
168201251,181297,-1
168201251,1178871,-1
168201251,1204371,0
168201251,1178873,2
168201251,1160534,0
168201251,166179,-1
168201251,1178874,2
168201251,1160511,2
168201251,1178833,0
168201251,1178937,-1
168201251,1160512,0
168201251,173701,0
168201251,1204460,-1
168201251,1141439,2
168201251,1204476,-1
168201251,1204462,-1
168201251,1204440,-1
168201251,1178939,1
168201251,1204454,-1
168201251,1204459,-1
168201251,1204451,-1
168201251,1204450,-1
168201251,1204477,-1
168201251,1204447,-1
168201251,1115746,-1
168201251,1152605,2
168201251,1204456,0
168201251,1204444,-1
168201251,1141450,-1
168201251,174848,0
168201251,1204457,-1
168201251,1196358,-1
168201251,1204448,-1
168201251,1204455,-1
168201251,1204458,-1
168201251,1204433,1
168201251,176874,2
168201251,1204452,-1
168201251,1204441,-1
168201251,1204461,-1
168201251,1133968,0
168201251,1122158,0
168201251,1204446,-1
168201251,174693,0
168201251,1178945,0
168201251,1204442,-1
168201251,1178946,0
168201251,1178947,-1
168201251,1204464,2
168201251,1204478,0
168201251,1204463,-1
168201251,1204521,-1
168201251,1204528,-1
168201251,1204501,2
168201251,1178972,0
168201251,1204544,-1
168201251,1160545,-1
168201251,1204503,2
168201251,1204516,-1
168201251,173433,0
168201251,1141391,-1
168201251,1178975,0
168201251,1160589,0
168201251,1178829,-1
168201251,1204531,-1
168201251,1204507,0
168201251,174262,-1
168201251,1141398,0
168201251,173441,0
168201251,1204504,0
168201251,1204514,0
168201251,1204511,0
168201251,192346,0
168201251,1178977,0
168201251,1160532,-1
168201251,1204537,1
168201251,166828,-1
168201251,1204484,0
168201251,1204527,0
168201251,174270,-1
168201251,1204513,-1
168201251,1160667,0
168201251,1178981,-1
168201251,173531,2
168201251,174273,0
168201251,1204546,0
168201251,1204502,-1
168201251,1204536,-1
168201251,1204485,-1
168201251,1204526,-1
168201251,174784,2
168201251,1178983,-1
168201251,1204522,-1
168201251,1204506,0
168201251,1204540,-1
168201251,1178985,-1
168201251,1154178,-1
168201251,1178986,2
168201251,1178987,2
168201251,1160601,0
168201251,1160558,-1
168201251,1141518,0
168201251,1141488,2
168201251,1204529,0
168201251,1204543,1
168201251,1178989,0
168201251,1160655,0
168201251,1152610,-1
168201251,1160653,0
168201251,1204530,2
168201251,1204525,-1
168201251,173604,2
168201251,1204535,2
168201251,1178990,0
168201251,1204534,0
168201251,1160976,-1
168201251,1141553,-1
168201251,174283,2
168201251,1141555,-1
168201251,1204532,-1
168201251,1178992,-1
168201251,1204439,0
168201251,1198783,-1
168201251,1204472,0
168201251,1204474,0
168201251,1204449,-1
168201251,1146307,-1
168201251,1204467,0
168201251,1204374,-1
168201251,1204380,-1
168201251,1160575,2
168201251,1204354,-1
168201251,1204372,0
168201251,1204381,0
168201251,1204377,1
168201251,1204383,0
168201251,1121948,-1
168201251,1204413,-1
168201251,1178876,-1
168201251,1164359,0
168201251,1204412,-1
168201251,1204389,2
168201251,1160598,2
168201251,1204392,0
168201251,1204419,0
168201251,174366,0
168201251,1204386,-1
168201251,1204391,1
168201251,1178879,-1
168201251,1166402,0
168201251,1179587,0
168201251,1204390,-1
168201251,174371,2
168201251,1204358,-1
168201251,1141411,0
168201251,1204351,-1
168201251,1160587,-1
168201251,1204382,-1
168201251,1204357,-1
168201251,174376,0
168201251,1178927,2
168201251,1204400,-1
168201251,1204414,-1
168201251,1204397,-1
168201251,1178928,-1
168201251,1178929,-1
168201251,1132504,2
168201251,1204398,-1
168201251,1204411,-1
168201251,174383,0
168201251,1107283,0
168201251,173460,2
168201251,173772,-1
168201251,1178832,0
168201251,1178931,0
168201251,1204410,0
168201251,1162332,0
168201251,1204396,0
168201251,1193726,-1
168201251,1204395,-1
168201251,1204418,-1
168201251,173788,0
168201251,173466,-1
168201251,1204387,-1
168201251,1204399,-1
168201251,1178933,-1
168201251,1178934,-1
168201251,1160592,0
168201251,173696,-1
168201251,1204361,0
168201251,1164360,-1
168201251,1204369,-1
168201251,1141405,-1
168201251,1204376,-1
168201251,1204367,-1
168201251,1116379,-1
168201251,1204368,-1
168201251,1178966,4
168201251,1204365,-1
168201251,1204373,-1
168201251,1160604,2
168201251,1204362,-1
168201251,1204366,-1
168201251,1160651,-1
168201251,1136811,-1
168201251,1178835,-1
168201251,1160559,-1
168201251,1204388,0
168201251,1160538,0
168201251,1178962,0
168201251,1204409,-1
168201251,1160552,-1
168201251,1204407,2
168201251,1160673,-1
168201251,1178996,0
168201251,1178964,2
168201251,173482,2
168201251,1160570,0
168201251,1204405,2
168201251,1204404,-1
168201251,1156190,-1
168201251,1133810,-1
168201251,1179001,-1
168201251,1160535,2
168201251,174398,2
168201251,1204403,-1
168201251,175431,0
168201251,1204415,-1
168201251,174400,0
168201251,1204406,-1
168201251,173486,-1
168201251,1204416,-1
168201251,1205550,-1
168201251,1205548,2
168201251,1205863,-1
168201251,1178930,-1
168201251,1205865,0
168201251,173891,-1
168201251,1206231,3
168201251,1207176,-1
168201251,1207309,-1
168201251,190842,-1
168201251,1141552,-1
168201251,1209189,0
168201251,174574,0
168201251,174200,-1
168201251,1188097,2
168201251,174212,0
168201412,1141417,0
168201412,1204465,1
168201412,1178959,1
168201412,1160531,0
168201412,1204468,2
168201412,1204479,1
168201412,1204475,1
168201412,1178961,1
168201412,1204379,0
168201412,1204353,0
168201412,1178831,0
168201412,1204352,2
168201412,1204375,1
168201412,1160645,0
168201412,1160641,0
168201412,1160591,0
168201412,1204495,2
168201412,1141335,2
168201412,1204499,0
168201412,1204496,-1
168201412,1135054,1
168201412,1178908,1
168201412,1134812,2
168201412,1204500,0
168201412,174075,0
168201412,1178909,1
168201412,1178910,1
168201412,174079,0
168201412,1204497,1
168201412,174352,1
168201412,1204498,1
168201412,1204538,1
168201412,1204505,1
168201412,1204572,1
168201412,174090,0
168201412,1204551,1
168201412,1204569,1
168201412,1204555,2
168201412,1204556,0
168201412,1204557,1
168201412,174356,1
168201412,1204378,0
168201412,1178953,1
168201412,1108338,1
168201412,1204359,2
168201412,1178954,1
168201412,1178956,0
168201412,1141508,2
168201412,1204360,2
168201412,1178836,1
168201412,1141434,1
168201412,1178839,1
168201412,1204435,0
168201412,1204469,1
168201412,1204471,1
168201412,173943,0
168201412,1204434,1
168201412,1178993,1
168201412,1204370,0
168201412,1178994,1
168201412,1204364,1
168201412,1204363,1
168201412,1160639,0
168201412,1143084,0
168201412,1137070,0
168201412,1178881,0
168201412,1178882,0
168201412,1204561,2
168201412,1141408,1
168201412,1204562,1
168201412,1204552,-1
168201412,1204575,0
168201412,1178884,1
168201412,1112437,0
168201412,1204563,1
168201412,1204574,1
168201412,1178886,1
168201412,181055,2
168201412,1204566,1
168201412,1204570,1
168201412,1122974,1
168201412,1178889,2
168201412,1204549,1
168201412,1133439,2
168201412,1204487,1
168201412,1204488,2
168201412,1204542,2
168201412,1143632,0
168201412,1204481,1
168201412,1204541,2
168201412,1160669,1
168201412,1204548,1
168201412,1204533,2
168201412,1141464,0
168201412,1141470,0
168201412,1204550,1
168201412,174299,0
168201412,1178866,0
168201412,1178997,1
168201412,190201,1
168201412,1204489,2
168201412,174305,0
168201412,1195866,0
168201412,1159237,0
168201412,174459,1
168201412,1191923,2
168201412,167138,0
168201412,174317,0
168201412,1204431,1
168201412,1204430,-1
168201412,1204432,1
168201412,1178925,0
168201412,1109429,0
168201412,1141428,0
168201412,1178948,0
168201412,1204473,0
168201412,1141459,0
168201412,1204453,0
168201412,1178951,0
168201412,1178952,1
168201412,1160527,0
168201412,174467,0
168201412,1204421,1
168201412,1141422,0
168201412,1204393,3
168201412,1204394,2
168201412,1160674,0
168201412,1204420,1
168201412,1178912,0
168201412,1160635,1
168201412,174043,0
168201412,174044,1
168201412,174471,1
168201412,1204423,0
168201412,1160665,0
168201412,1204426,2
168201412,1178916,-1
168201412,1160528,2
168201412,1141421,0
168201412,172442,1
168201412,1141431,1
168201412,192699,1
168201412,1204427,1
168201412,174419,0
168201412,1204429,0
168201412,174478,0
168201412,1204428,0
168201412,1204422,1
168201412,1160642,0
168201412,1141523,1
168201412,173801,2
168201412,1178920,0
168201412,1178921,0
168201412,1204425,1
168201412,1178922,2
168201412,1157130,0
168201412,174439,0
168201412,1160541,1
168201412,1204436,0
168201412,1178842,2
168201412,1178843,1
168201412,1194260,1
168201412,1171617,2
168201412,1204438,1
168201412,1204437,1
168201412,1204466,0
168201412,174052,1
168201412,1178969,0
168201412,168720,2
168201412,1171623,1
168201412,1204408,1
168201412,1178970,2
168201412,1151208,1
168201412,1204385,0
168201412,1204554,1
168201412,1204560,0
168201412,1160508,0
168201412,1204571,0
168201412,174057,0
168201412,1160553,0
168201412,1160600,0
168201412,169871,2
168201412,193083,1
168201412,1205476,1
168201412,174537,0
168201412,174060,2
168201412,1178854,0
168201412,1160666,0
168201412,1204564,0
168201412,1141458,0
168201412,1204576,0
168201412,1178857,0
168201412,1160619,0
168201412,174554,0
168201412,192102,0
168201412,1139285,2
168201412,1204558,2
168201412,1150418,0
168201412,1178858,1
168201412,174571,0
168201412,1204573,1
168201412,1204553,0
168201412,1178860,0
168201412,1204565,1
168201412,1204567,1
168201412,1178861,1
168201412,1197438,1
168201412,1178863,1
168201412,1160610,2
168201412,1160569,0
168201412,1204559,0
168201412,174646,0
168201412,1204545,1
168201412,1204515,1
168201412,1204509,0
168201412,1141513,0
168201412,1204520,1
168201412,1204490,1
168201412,1204512,1
168201412,1160588,0
168201412,1160599,0
168201412,1160758,1
168201412,1204518,1
168201412,174655,0
168201412,1161550,0
168201412,1160640,0
168201412,1204482,1
168201412,1141427,1
168201412,1204510,0
168201412,1204494,-1
168201412,1204491,1
168201412,1198197,1
168201412,1204539,1
168201412,1204508,0
168201412,173586,0
168201412,198057,1
168201412,1204547,1
168201412,174156,2
168201412,174585,-1
168201412,1204523,1
168201412,1160510,0
168201412,1146788,0
168201412,1171619,0
168201412,174158,0
168201412,174749,1
168201412,1178895,1
168201412,1178896,0
168201412,174159,0
168201412,1160556,2
168201412,174160,0
168201412,1141516,0
168201412,1204492,2
168201412,1204524,0
168201412,174161,2
168201412,1141531,1
168201412,1204480,2
168201412,192776,0
168201412,1177282,0
168201412,1204519,1
168201412,1204483,2
168201412,1160518,-1
168201412,1160632,1
168201412,1204517,1
168201412,1204356,1
168201412,1204355,1
168201412,181297,1
168201412,1178871,1
168201412,1204371,-1
168201412,1178873,2
168201412,1160534,1
168201412,166179,0
168201412,1178874,0
168201412,1160511,2
168201412,1178833,0
168201412,1178937,0
168201412,1160512,0
168201412,173701,0
168201412,1204460,1
168201412,1141439,0
168201412,1204476,1
168201412,1204462,1
168201412,1204440,1
168201412,1178939,0
168201412,1204454,1
168201412,1204459,1
168201412,1204451,1
168201412,1204450,1
168201412,1204477,1
168201412,1204447,1
168201412,1115746,1
168201412,1152605,2
168201412,1204456,1
168201412,1204444,1
168201412,1141450,0
168201412,174848,0
168201412,1204457,0
168201412,1196358,1
168201412,1204448,1
168201412,1204455,1
168201412,1204458,1
168201412,1204433,-1
168201412,176874,2
168201412,1204452,1
168201412,1204441,1
168201412,1204461,1
168201412,1133968,0
168201412,1122158,0
168201412,1204446,1
168201412,174693,4
168201412,1178945,0
168201412,1204442,1
168201412,1178946,0
168201412,1178947,0
168201412,1204464,2
168201412,1204478,0
168201412,1204463,1
168201412,1204521,1
168201412,1204528,1
168201412,1204501,0
168201412,1178972,0
168201412,1204544,1
168201412,1160545,1
168201412,1204503,2
168201412,1204516,1
168201412,173433,0
168201412,1141391,1
168201412,1178975,1
168201412,1160589,0
168201412,1178829,1
168201412,1204531,1
168201412,1204507,0
168201412,174262,1
168201412,1141398,0
168201412,173441,0
168201412,1204504,1
168201412,1204514,1
168201412,1204511,0
168201412,192346,0
168201412,1178977,1
168201412,1160532,1
168201412,1204537,0
168201412,166828,1
168201412,1204484,1
168201412,1204527,0
168201412,174270,0
168201412,1204513,1
168201412,1160667,0
168201412,1178981,1
168201412,173531,2
168201412,174273,0
168201412,1204546,1
168201412,1204502,1
168201412,1204536,1
168201412,1204485,1
168201412,1204526,1
168201412,174784,2
168201412,1178983,1
168201412,1204522,1
168201412,1204506,0
168201412,1204540,1
168201412,1178985,1
168201412,1154178,0
168201412,1178986,2
168201412,1178987,0
168201412,1160601,1
168201412,1160558,1
168201412,1141518,0
168201412,1141488,2
168201412,1204529,0
168201412,1204543,1
168201412,1178989,0
168201412,1160655,0
168201412,1152610,0
168201412,1160653,2
168201412,1204530,0
168201412,1204525,1
168201412,173604,0
168201412,1204535,2
168201412,1178990,1
168201412,1204534,-1
168201412,1160976,1
168201412,1141553,0
168201412,174283,2
168201412,1141555,1
168201412,1204532,1
168201412,1178992,0
168201412,1204439,1
168201412,1198783,1
168201412,1204472,1
168201412,1204474,1
168201412,1204449,1
168201412,1146307,1
168201412,1204467,0
168201412,1204374,1
168201412,1204380,1
168201412,1160575,2
168201412,1204354,1
168201412,1204372,1
168201412,1204381,1
168201412,1204377,1
168201412,1204383,0
168201412,1121948,1
168201412,1204413,1
168201412,1178876,0
168201412,1164359,0
168201412,1204412,0
168201412,1204389,2
168201412,1160598,0
