id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
3984,1204452,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE,3000
3985,1150418,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,877.67
3986,1150418,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,204737.64
3987,1150418,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,23000
3988,1150418,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,5050.03
3989,1150418,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,74300
3990,1150418,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,1062.72
3991,1204522,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,236500
3992,1204522,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,145000
3993,1204522,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,60000
3994,1204522,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,189000
3995,1160536,camara,2018,DEPUTADO FEDERAL,Terreno,"02 terrenos urbanos em Joinville Situados na R: Lages, 144 Sendo o primeiro com 601,12 m² e o segundo continuo A primeiro com 660,55 m²",34650
3996,1160536,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB renda Fixa LP 100,51799.87
3997,1160536,camara,2018,DEPUTADO FEDERAL,Outros fundos,FI- Fundo de Investimento - CEF,4134.28
3998,1160536,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,Conta VGBL Banco do Brasil,750074.42
3999,1160536,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Hilux SW4 SRV, Placa NHD 9384 / Ano/Modelo 2007",88500
4000,1160536,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"Quotas de capital da Otica Vision LTDA. R: Abdon Batista, 32",25000
4001,1160536,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,Credito Referente a emprestimo a Ambile Anna Tebaldi,45000
4002,1160536,camara,2018,DEPUTADO FEDERAL,Terreno,01 terreno urbano no loteamento morada do sol Municipio de Erechim/RS,8662.5
4003,1160536,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","veiculo Passat Confort Line, Ano/Modelo 2005/2006",126000
4004,1160536,camara,2018,DEPUTADO FEDERAL,Casa,"Casa residencial em alvenaria com area total de 346,70 m² em dois pavimentos na R: Lages, 1445",210000
4005,1160536,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Participação no Capital Social da COOPERCRED - SICOOB,2579.71
4006,1160536,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Aquisição de Veiculo Grand Siena Essence 1.6 Ano/Fab 2014/2015, Placa MLG 8129 de Florenca Veiculos S/A",42150
4007,1160536,camara,2018,DEPUTADO FEDERAL,Apartamento,"01 Apartamento no bloco B, condominio Edificio  Ocean Castle Residence, em Itapema/SC",280000
4008,1160536,camara,2018,DEPUTADO FEDERAL,Fundo de Investimento Imobiliário,"Domo Fundo de Investimento Imobiliario - FI  (50,000000000 COTAS)",46321.16
4009,1160536,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,BB Consorcio de Automoveis,75573.93
4010,1160536,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,Poupança na CEF em nome da minha Filha Venuta Angela Tebaldi,102855.76
4011,1160536,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,Mutuo para Gerson Alecio Strossi,288000
4012,1160535,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BB CP ESTILO,4038.42
4013,1160535,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Caminhonete Ford/F250 ARB Master, ano e modelo 2011, placa MIS 7295, adquirido em 13/02/2015, com entrada de R$ 17.000,00 e crédito consignação em folha pelo Banco do Brasil no valor de R$ 69.000,00.",125571.11
4014,1160535,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)","Banco do Estado do Rio Grande do Sul S.A , Aplicação Renda Fixa CDB",121235.03
4015,1160535,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Automóvel VW/NovoFox TL ME 1.0 Ano 2015, modelo 2016, placa IXA 0821, adquirido em 28/12/2015, no nome da cônjuge Lurdes Onuczak Marcon CPF n° 903.858.880-15, conforme nota fiscal n° 96418 de GuaíbaCa",42994.2
4016,1160535,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Automóvel marca Hyundai IX 35 2.0, ano 2014, modelo 2015, placa FTZ 4431, no nome da cônjuge Lurdes Onuczak Marcon CPF 903.858.880-15 adquirido em 25/01/2016.",84900
4017,1160535,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BB CP ESTILO,22714.5
4018,1160535,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Banco do Estado do Rio Grande do Sul S.A ,  Conta Corrente",3286.26
4019,1204431,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO RENDA FIXA BANCO DO BRASIL,48278.85
4020,1204431,camara,2018,DEPUTADO FEDERAL,Terreno,"03 GLEBAS DE TERRA RURAIS CONTIGUAS NO LUGAR DENOMINADO BREJO DE CIMA, DATA TRANQUEIRA - BATALHA-PI",102900
4021,1204431,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO RENALT FLUENCE  DYN20A 2012,34000
4022,1204431,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEÍCULO NOVO JETTA 2.0 HIGHLINE 2011/2012,84490
4023,1204431,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO BANCO DO BRASIL AGENCIA 4710,2668.84
4024,1204431,camara,2018,DEPUTADO FEDERAL,Terreno,GLEBA DE TERRA DENOMINADO BREJO DE CIMA - BATALHA-PI,47100
4025,1204506,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,Banco Bradesco S/a Aplicação Vida e Previdencia,3101995.14
4026,1204506,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Banco do Brasil S/A,1158.94
4027,1204506,camara,2018,DEPUTADO FEDERAL,Terreno,2 lotes de Terras Loteamento Parque dos Albatrozes - Balneário de Guriri - São Mateus ES,50000
4028,1204506,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",veiculo IX35 Hyndai,155000
4029,1204506,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,Bradesco Consorcio,15993.99
4030,1204506,camara,2018,DEPUTADO FEDERAL,Outros bens móveis,#NULO#,390000
4031,1204506,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,48.500 Quotas do capital Social - Marcos Pereira e Oliveira Sociedade de Advogados,48500
4032,1204506,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Bradesco S/A,90735.26
4033,1204506,camara,2018,DEPUTADO FEDERAL,"Direito de autor, de inventor e patente",Direito de Uso do Dominio www.marcospereira.com,40000
4034,1178943,camara,2018,DEPUTADO FEDERAL,Apartamento,"75,19% DA UNIDADE 206 - BLOCO 1 - MADISON EMPREENDIMENTO ALPHA LAND, A SER CONSTRUÍDO PELA GAFISA SA",507404.64
4035,1178943,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",FUNDO DE INVESTIMENTO MULTIMERC,32053.35
4036,1178943,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",ITAÚ RENDA FIXA,46645.8
4037,1178943,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE NO BANCO ITAÚ,9507.62
4038,1178943,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",RENDA FIXA EXCELLENCE FICFI BANCO ITAÚ,63238.75
4039,1178943,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,ITAÚ PERSONALITE EXCEELENCE,63238.75
4040,1178943,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,85% DE QUOTAS DA EMPRESA PAMAFA SERVIÇOS EM TELEINFORMÁTICA LTDA,17351.49
4041,1178943,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",BMW 3281 ANO 2015,160000
4042,1178943,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no exterior,CONTA CORRENTE NO MORGAN BANK,5048.71
4043,1178943,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO DE RENDA FIXA BANCO TAÚ,109752.13
4044,1178943,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado","CONSTITUIÇÃO DA CIA WONDERS ENTERTAINMENT INC, CF REGISTRO DO CERTIFICADO DO ESTADO DA FLÓRIDA",2.42
4045,1159238,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,54000
4046,1159238,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,720000
4047,1204430,camara,2018,DEPUTADO FEDERAL,Casa,"50% de uma casa Resid., na rua Prof° Joca Vieira, n° 1311, bairro de Fátima",130000
4048,1204430,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo em Conta Corrente na CEF Ag: 0855  Conta: 2339-3,7551.79
4049,1204430,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Aquisiçao de Veículo Chev/Tribazer, placa PIE-9154, Chassi 9BG156MKKK0EV456805, junto a General Motors do Brasil Ltda CNPJ 59.275.792/0008-26 em 24/06/2014. NF 9912046",123205.8
4050,1204430,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,"Caixa FIC Prev. 50 RF, CNPJ 11.060.682/0001-44",161502.85
4051,1171619,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,85000
4052,1171619,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,165000
4053,1171619,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,2466
4054,174398,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Poupança Ouro Banco do Brasil S.A  Agencia 4884 Conta 269269706-8,2180.01
4055,174398,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Brasil Prev CNPJ 27.665.207/0001-31,58711.07
4056,174398,camara,2018,DEPUTADO FEDERAL,Casa,"Residência na Rua Ipe, 1560 no município de Xangrilá/RS adquirida de Ricardo So de Castro, CPF 483.320.700-15",130000
4057,174398,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veículo Citroen Air Cross, Ano 2011",36187
4058,174398,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Veículo Fiat Idea 2007/2008,22908
4059,174398,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB Ref DI PLUS EST. Banco do Brasil S.A 05.943.661/0001-74,595.98
4060,174398,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB CP ESTILO Banco do Brasil S.A 03.308.718/0001-38,16495.3
4061,174398,camara,2018,DEPUTADO FEDERAL,Casa,"Casa de alvenaria, localizada na Rua Miracem, 394 Bairro Chácara das Pedras Porto Alegre/RS",280000
4062,174398,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Cartão de crédito Banco do Brasil S.A,60.04
4063,1204540,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco do Brasil AG 1494 conta 16103-9,899.32
4064,1204540,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco do Brasil AG 7869 Conta 05990-0,16.23
4065,1178956,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",BMW 528I M SPORT ANO FAB 2014 MOD 2015 COR PRETO PLACA PAC-4554 RENAVAM 01038699883 CHASSI WBA5A5101FD796397 ADQ DE PLATINUM AUTOMOVEIS IMPORTADOS LTDA CNPJ 04.625.102/0004-04 CFE NF NO 1105 DE 20/01/,222000
4066,1178956,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% DO IMOVEL URBANO LOTE 143 QUADRA 13 INSC IMOBILIARIA N. 03.09.013.0331.001 COM 360,00 M2 COM EDIFICACAO IMOVEL CONSTRUIDO EM ALVENARIA MATRICULA R-6-1.555 SITUADO NO CONJUNTO HABITACIONAL SANTO AN",150000
4067,1178956,camara,2018,DEPUTADO FEDERAL,Construção,50% DE 1/3 DA VAGA INDETERMINADA DE GARAGEM DO EDIFICIO BARAO DE LORENA SITO A ALAMEDA MINISTRO ROCHA AZEVEDO N. 988 E 996 ESQUINA DA ALAMEDA LORENA SAO PAULO-SP NO 34 SUBDISTRITO CERQUEIRA CESAR MATR,15000
4068,1178956,camara,2018,DEPUTADO FEDERAL,Outros fundos,SALDO CONTA CORRENTE JUNTO AO BANCO DO BRASIL S/A,261997.59
4069,1178956,camara,2018,DEPUTADO FEDERAL,Outros fundos,SALDO CONTA CORRENTE JUNTO AO BANCO SANTANDER BRASIL S/A,15587.83
4070,1178956,camara,2018,DEPUTADO FEDERAL,Terreno,"50% DO IMOVEL URBANO LT 120 QD 36 SETOR 05 AREA 457,78M2 MATRICULA 46.922 SITO A RUA BUENO AIRES, 2119 - BAIRRO EMBRATEL, PORTO VELHO-RO -",38089.36
4071,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,"50% DE 1/3 DO APTO 251 LOCALIZADO NO 15. ANDAR DO EDIFICIO PARK AVENUE RESIDENCE SERVICE SITO A ALAMEDA JAU, N. 358 N. 28. SUB-DISTRITO - JARDIM PAULISTA COM AREA PRIVATIVA 42,03M2, AREA COMUM 26,92M2",60000
4072,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,50% DE 1/3 DO APTO 1502 DO 15 ANDAR DO EDIFICIO BARAO DE LORENA SITO A ALAMEDA MINISTRO ROCHA AZEVEDO N. 988 E 996 ESQ DA ALAMEDA LORENA SAO PAULO-SP NO 34 SUBDISTRITO CERQUEIRA CESAR COM AREA UTIL 24,175000
4073,1178956,camara,2018,DEPUTADO FEDERAL,Aeronave,"5% DA AERONAVE MARCA PIPER AIRCRAFT MODELO PA-34-220T, MARCA SENECA V, NUMERO DE SÉRIE 34-49361 ANO FAB 2007, MATRICULA PR-JAN COM 2.730 HORAS DE VOO",85000
4074,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,"50% DE 1/3 DO APTO 102 DO 10 ANDAR DO EDIFICIO MESSINA SITO A RUA SAO CARLOS DO PINHAL, N. 582 NO 17 SUB-DISTRITO BELA VISTA COM AREA UTIL 128,78M2, AREA COMUM 17,48M2 AREA TOTAL 146,26M2, MATRICULA 8",95000
4075,1178956,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% IMOVEL RESIDENCIAL APTO 501 EDIFICIO BEETHOVAN C/ VAGA DE GARAGEM COM ÁREA 63,15M2 SITO A RUA DR. NILO PECANHA, N. 125 NA CIDADE DE NITEROI RIO DE JANEIRO MATRICULA 14.752, ADQ EM 06/01/1998 DE ME",400000
4076,1178956,camara,2018,DEPUTADO FEDERAL,Construção,50% DE 1/3 DA VAGA INDETERMINADA DE GARAGEM DO EDIFICIO BARAO DE LORENA SITO A ALAMEDA MINISTRO ROCHA AZEVEDO N. 988 E 996 ESQUINA DA ALAMEDA LORENA SAO PAULO-SP NO 34 SUBDISTRITO CERQUEIRA CESAR MATR,15000
4077,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,"APTO 602 DO 6 PAV. TORRE 1 DO COND BRISAS DO MADEIRA RESIDENCIAL CLUBE INSC. IMOBILIARIA 03.24.999.0140.040 MATRICULA 73.004 COM AREA 102,71M2 ADQ DE DIRECIONAL AMBAR EMPREENDIMOBILIARIOS LTDA CNPJ 09",180379.74
4078,1178956,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% DO IMOVEL RESIDENCIAL LT 276 QD 36 SETOR 05 AREA 1.171,340M2 MATRICULA 34.159 INSCRICAO IMOBILIARIA 02.05.036.0276.001 SITO A AV PINHEIRO MACHADO, 3227, BAIRRO EMBRATEL, PORTO VELHO-RO",800000
4079,1178956,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% DO IMOVEL RESIDENCIAL LT 185 QUADRA 13 CADASTRO 000.013.185 AREA 367.500M2 COM EDIFICACAO EM ALVENARIA SITO A RUA RAFAEL JAIME CASTIEL, CONJUNTO HABITACIONAL SANTO ANTONIO, BAIRRO DA LIBERDADE, PO",150000
4080,1178956,camara,2018,DEPUTADO FEDERAL,Apartamento,"50% DE 1/3 DO APTO 214 LOCALIZADO N. 11 ANDAR DO EDIFICIO THE LANDMARK RESIDENCE HOTEL SITUADO NA ALAMEDA JAU N. 1607, N. 34 SUB-DISTRITO CERQUEIRA CESAR DE SAO PAULO-SP COM AREA PRIVATIVA 39,42M2 ARE",55000
4081,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,SALDO DE PRÊMIOS ACUMULADOS EM VGBL DA BRASILPREV SEGUROS E PREVIDÊNCIA S.A.,129428.52
4082,1204428,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"DEPÓSITO EM CONTA CORRENTE, BANCO SANTANDER, AG. 3757 C/C: 000010072543",23070
4083,1204428,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CONTA ESTILO BANCO DO BRASIL, AG. 8633-9 C/C: 2000-1",935.57
4084,1204428,camara,2018,DEPUTADO FEDERAL,Apartamento,"COMPRA DO APTO 402 - IRIS DO EMPREENDIMENTO RESERVA DE APIPUCOS. ALIENANTE: CONIC ENGENHARIA LTDA, CNPJ: 04.618.133/0001-87.  ASSINATURA DO CONTRATO EM 11/07/2017.",735000
4085,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,BB RF LP PLUS ESTILO,11037.82
4086,1204428,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"DOAÇÃO RECEBIDA EM DINHEIRO, OPERACIONALIZADA ATRAVÉS DA TRANSFERÊNCIA ELETRÔNICA BANCÁRIA REALIZADA EM 15 DE JUNHO DE 2017. DOADORA VILMA DA PIEDADE VALENÇA ROCHA, CPF: 007.621.104-57.",100000
4087,1204428,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"SALA COMERCIAL 606, DO EDIFÍCIO PERNAMBUCANAS CENTER.",43000
4088,1204428,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","HYUNDAI/TUCSON GL SB COR: CINZA ANO: 2016/2017, PLACA: PDM1310",66000
4089,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"FUNDOS DE INVESTIMENTO BANCO SANTANDER, CNPJ: 90.400.888/0001-42",155654.2
4090,1204428,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"CONTAS DE POUPANÇA E LETRAS HIPOTECARIAS, BANCO SANTANDER",17615.14
4091,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,TITULO DE CAPITALIZAÇÃO. CNPJ: 03.209.092/0001-02,480.41
4092,1204428,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,BB - LCA POSCDI,16000
4093,1204432,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,6789.65
4094,1204432,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2612.83
4095,1204432,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,100000
4096,1204432,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,2466.09
4097,1204432,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,260000
4098,1204432,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,805.15
4099,1204432,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,175000
4100,174158,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,80000
4101,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,147997
4102,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,148500
4103,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4104,174158,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,159000
4105,174158,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,130000
4106,174158,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,27000
4107,174158,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,200150
4108,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,49999
4109,174158,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,80000
4110,174158,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,15000
4111,174158,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,350000
4112,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4113,174158,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,180000
4114,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4115,174158,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,394566.88
4116,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,148500
4117,174158,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,97354.87
4118,174158,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,158420.51
4119,174158,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,80000
4120,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,25000
4121,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4122,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,24999
4123,174158,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,109000
4124,174158,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,41500
4125,174158,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),#NULO#,32707.61
4126,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,25000
4127,174158,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,25000
4128,1178858,camara,2018,DEPUTADO FEDERAL,Outros fundos,FUNDO DE PREVIDÊNCIA DA ASSEMBLEIA LEGISLATIVA DA BAHIA - ALBAPREV - MATRÍCULA 915870 INSCRIÇ]AO 242,390602.89
4129,1178858,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA BB NR 11111-2 - CNPJ: 00.000.000/5882-37,44.08
4130,1178858,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO NR 902 NO EMPREENDIMENTO VILLAGIO PANAMBY - EDF. POSITANO. ADQUIRIDO E FINANCIADO JUNTO AO CONSÓRCIO AOS/GAFISA - HORTO FLORESTAL,",1468948.76
4131,1178858,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,PRÊMIOS ACUMULADOS EM VG VGBL NO BRADESCO,343.58
