id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
5211,1178921,camara,2018,DEPUTADO FEDERAL,Apartamento,"APTO 201 DO EDIFICIO VILA DA PRACA, ADQUIRIDO JUNTO A AC CRUZ LTDA, CNPJ 1.926.137/0001-25, EM SETEMBRO DE 2007.",260000
5212,173808,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DINHEIRO EM ESPÉCIE,250000
5213,173808,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"VALOR JUNTO A SRA. RENATA ORGE BRITO, INSCRITA NO CPF: 033.959.085-85 VALOR ESTE FOI EMPRESTADO A MESMA PARA A AQUISIÇÃO DE UM IMÓVEL RESIDENCIAL",500000
5214,173808,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO 301,  RUA DO EBANO ,N. 205 , CAMINHO DAS ÁRVORES -SALVADOR -BA",209179.75
5215,173808,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,SALDO EM CONTA CORRENTE CAIXA ECONÔMICA FEDERAL CNPJ: 00.360.305/0001-04,11720.83
5216,173808,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CAMINHÃO FORD 250 XLT W 20 DIESEL ANO 2004 COR PRETA, PLACA JPQ 8874",30000
5217,173808,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,"60% DE PARTICIPAÇÃO NO CAPITAL SOCIAL DA RADIO FASCINAÇÃO LTDA, HERANÇA. DEIXADA PELO SEU GENITOR O Sr. HENRIQUE BRITO FILHO, CONFORME FORMAL DE PARTILHA EM SEU PODER.",1
5218,1178933,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,OUTRAS PARTICIPAÇÕES SOCIETARIAS,35506.83
5219,1178933,camara,2018,DEPUTADO FEDERAL,Casa,CASA CURITIBA,1032365.83
5220,1178933,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,DEPOSITO BANCARIO EM CONTA CORRENTE NO PAIS,24389.04
5221,1178933,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO AUTOMOTOR TERRESTRE,90000
5222,1178933,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,BENS E DIREITO,200000
5223,1178933,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de alienação,CREDITO DECORRENTE DE ALIENAÇÃO,518000
5224,1178933,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,OUTRAS PARTICIPAÇÕES SOCIETARIAS,50000
5225,1204438,camara,2018,DEPUTADO FEDERAL,Terreno,POSSE DO IMOVEL RURAL NA FAZENDA SASSAFRAZ COM 5000HA. FORMOSO DO RIO PRETO-BA,38813.08
5226,1204438,camara,2018,DEPUTADO FEDERAL,Terra nua,"FAZENDA SERRA ALEGRE COM 21,59 HA - CAJUEIRO-AL",10000
5227,1204438,camara,2018,DEPUTADO FEDERAL,Terra nua,"FAZENDA SERRA ALEGRE COM 10,50 HA - CAJUEIRO-AL",25000
5228,1204438,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),AÇÕES ORDINÁRIAS NOMINATIVAS DA EMPRESA ALFA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,684200
5229,1204438,camara,2018,DEPUTADO FEDERAL,Terra nua,"FAZENDA SERRA ALEGRE COM 21,59 HA - CAJUEIRO-AL",15000
5230,1204438,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS PARTES DA CONSTRUTORA E INCORPORADORA BORELLA LTDA,93750
5231,1204438,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,COTAS DE CAPITAL DA EMPRESA S4 SERVIÇOS DE MICROFILMAGENS E PROCESSAMENTO DE DADOS LTDA,2500
5232,1204438,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",KIA MOTORS KIA BONGO,55000
5233,1204438,camara,2018,DEPUTADO FEDERAL,Terreno,LOTE 20 QUADRA B - LOTEAMENTO HARAS VITORIA - MAR VERMELHO COM 1.677M2,138362.82
5234,1204438,camara,2018,DEPUTADO FEDERAL,Apartamento,UNIDADE IMOBILIÁRIA N. 403 LOCALIZADO EM EMPREENDIMENTO FUTURO NA JATIUCA - STELA MARIS,115286
5235,1204438,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",PAJERO HPE 3.2 2013,205000
5236,1204438,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,COTAS DE CAPITAL DA EMPRESA SANTA AMELIA EMPREENDIMENTOS E PARTICIPAÇÕES LTDA,119020
5237,1178874,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,114000
5238,1178874,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,26000
5239,1178874,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,180000
5240,1178874,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,322482.76
5241,1204437,camara,2018,DEPUTADO FEDERAL,Outros bens móveis,"TOYOTA HILUX SWSRX 4FD, ANO/MODELO 2017/2018, COR PRETA, PLACA QLL-4340",281352.88
5242,1178961,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO TOYOTA HILUX CDRXA4FD ANO 2016 MODELO 2016, PLACA NAD4652, DE KAELE LTDA - EPP CNPJ NO04.819.2323/0004-05",140000
5243,1178961,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,CAIXA ECONÔMICA FEDERAL - SALDO EM CONTA POUPANÇA,5.64
5244,1178961,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,CREDITO A RECEBER DE MARIANA FERREIRA POLTRONIERI CPF NO359.226.188-65 REFERENTE A VENDA DA EMPRESA OLIVEIRA   LEMOS LTDA - ME CNPJ NO21.966.525/0001 -09,75000
5245,1178961,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,"CREDITO A RECEBER DE RENILDO LIMA E SILVA, REF. A VENDA DO IMOVEL - FAZENDA DOIS UNIDOS SITUADA NA GLEBA CAUAME NO MUNICIPIO DE BOA VISTA - RR VALOR DE R$ 450.000,00",550000
5246,1178961,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO DE CONTA CORRENTE BANCO BRASIL AGENCIA: 5042-3 CONTA: 78.431-1,57931.36
5247,1178961,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DINHEIRO EM MEU PODER,50000
5248,1178961,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","AQUISIÇÃO EM 30/12/2017 DE VEICULO COROLA ALTIS CDSRXA4FD ANO 2017 MODELO 2018, PLACA NAD4652, DE TOYOLEX AUTOS S.A CNPJ: 07.234.453/0020-94 NF 17668 30/12/2017.",108735
5249,1178961,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"99.000 QUOTAS DO CAPITAL SOCIAL DA EMPRESA OLIVEIRA   LEMES LTDA ME, DEVOLUÇÃO DE EMPRESTIMOS NO VALOR DE R$577.846,75 E VENDIDAS 98.000 COTAS PARA MARIANA FERREIRA POLTRONIERI CPF NO359.226.188-65",1000
5250,1178961,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CAIXA ECONÔMICA FEDERAL - SALDO EM CONTA CORRENTE,59.29
5251,1178961,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BANCO DO BRASIL - BB REFERENCIA DI PLUS EST,140048.13
5252,1178961,camara,2018,DEPUTADO FEDERAL,Casa,"CASA ADQUIRIDA EM 23/03/15. SITUADA NA AVENIDA PITOMBEIRAS NO977 BAIRRO CAÇARI, NO MUNICÍPIO DE BOA VISTA - RR",758131.86
5253,1178961,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,"CREDITO A RECEBER DA EMPRESA OLIVEIRA E LEMOS LTDA - ME, RECEBIDOS NA VENDA DA SOCIEDADE PARA MARIANA FERREIRA POLTRONIERI CPF NO359.226.188-65. E SALDO A RECEBER EM 2018 E 2019",297846.75
5254,1178961,camara,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,BB CURTO PRAZO 200 - AG 5042 CONTA 368-9 BANCO DO BRASIL CNPJ: 05.102.500/0001-58,178.5
5255,1178961,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,"EMPRESTIMO NO VALOR DE R$50.000,00, REALIZADO EM 02/12/2014 A SRA. MAYARA LYZA CABRAL CPF 062.777.389 - 33. POR TRANSFERENCIA BANCARIA, VIA BANCO DO BRASIL S/A.",50000
5256,1178961,camara,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,BANCO DO BRASIL - BB CURTO PRAZO 200 - AG 5042 CONTA 78431-1 CNPJ: 05.102.500/0001-58,33170.41
5257,1178961,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","HILUX SW4DSL 4X4 SRX AT7S 1616, COR PRETO,ADIQUIRIDO DE TOYOLEX AUTOS S/A CNPJ NO07.234.453/0020-94 VALOR: R$ 225.000,00",225000
5258,1178961,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda estrangeira,SALDO EM MOEDA ESTRANGEIRA - DOLAR,10000
5259,1178961,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BRASIL PREV VGBL - SALDO EM CONTA CORRENTE CNPJ: 27.665.207/0001-31,800000
5260,1204557,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,278000
5261,1204557,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,321900
5262,1204557,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,3819.25
5263,1204557,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,44843.69
5264,1204557,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,5000
5265,174356,camara,2018,DEPUTADO FEDERAL,Prédio comercial,#NULO#,100000
5266,174356,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,1650000
5267,174356,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,116000
5268,174356,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,300000
5269,1204360,camara,2018,DEPUTADO FEDERAL,Terra nua,"IMOVEL RURAL DENOMINADO LOTE 68, LOCALIZADO NA LINHA 132 GLEBA 03 SETOR MUQUI ZONA RURAL NETA CIDADE DE PRESIDENTE MEDICI-RO. ADQUIRIDO PELO VALOR R$ 45.000,00 SENDO R$6.000,00 DE ENTRADA E O SALDO...",45000
5270,1204360,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTES URBANOS 4 E 5 DA 80 B, SETOR 501 LOCALIZADO NA RUA COLORADO DO OESTE, BAIRRO SÃO PEDRO, MEDINDO 540M NA CIDADE DE JI-PARANA",5000
5271,1204360,camara,2018,DEPUTADO FEDERAL,Terra nua,"IMOVEL RURAL COM 17,5 ALQUEIRES, ANEXO AO LOTE 68 LOCALIZADO NA LINHA 132, GLEBA 03, SETOR MUQUI ZONA RUAL NESTA CIDADE DE PRES. MEDICI, ADIQUIRIDO DA SRA MARLUZA LAIMAN FRANCISCO CPF 385.934.912-00..",141905.65
5272,1204360,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO MARCA FIAT, MODELO ATTRACTIVE 1.0, ANO 2015 MODELO 2015 COR BRANCA FLEX, RENAVAN 152491 ADQUIRIDO A JIRALTO AUTOMOVEIS LTDA CNPJ 04.233.946/0001-59",41000
5273,1204360,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE DE TERRAS URBANAS N. 06, QUADRA 80-B DO SETOR 05.01, SITUADO NA RUA VINICIUS DE MORAES, COM TOTAL DE 330,00 M, TITULO DEFINITIVO DE PROPRIEDADE SOBRE IMOVEL R4615/2015, LIVRO N.016...",5000
5274,1204360,camara,2018,DEPUTADO FEDERAL,Casa,"CASA EM ALVENARIA MEDINDO 104 M, SOBRE OS LOTES 4 E 5 QUADRA 80 B SETOR 501, LOCALIZADO NA RUA COLORADO DO OESTE, BAIRRO SÃO PEDRO, COM RUA VINICIUS DE MORAIS N.71 CEP: 76.913-650 CIDADE DE JI-PARANA",48000
5275,1204360,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"SALDO EM CONTA CORRENTE CAIXA ECONOMICA  FEDERAL AG, 1824-4 C/C 001.00023494-0",6700.52
5276,1204360,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE BANCO DO BRASIL S.A AG: 0951-2 C/C 27568-9,1156.13
5277,1204425,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,PARTIÇÃO NO GRUPO EDUCACIONAL DA ESTANCIA LTDA,7866.88
5278,1204425,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,CAPITALIZAÇÃO NO BANCO SANTANDER BRASIL S/A,19506.97
5279,1204425,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,PARTIÇÃO NO GRUPO EDUCACIONAL DO CARPINA LTDA,14120
5280,1204425,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DINHEIRO EM COFRE,35000
5281,1204425,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,VGBL NO SANTANDER SEGUROS S/A,17510.09
5282,1204425,camara,2018,DEPUTADO FEDERAL,Apartamento,APARTAMENTO NA CIDADE DE RECIFE-PE.,750000
5283,1204425,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANÇA NO BANCO SANTANDER S/A,254.27
5284,1168175,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,240000
5285,1168175,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda estrangeira,#NULO#,20000
5286,1168175,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,40000
5287,1168175,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,15000
5288,1178946,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CONTA CORRENTE NA AGENCIA 8350, CONTA 03294-5, DO BANCO ITAU UNIBANCO",10
5289,1178946,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)","FUNDO DE INVESTIMENTO BB, REF DIPLUS EST NA AGENCIA 4884 DO BANCO DO BRASIL",8922.77
5290,1178946,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CONTA CORRENTE NA AGENCIA 4884, DO BANCO DO BRASIL SA",2347.67
5291,1178946,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO DE RENDA FIXA EM CDEB CONTRATADA ATRAVEZ DA AGENCIA 8350 DO ITAU UNIBANCO,97.44
5292,1178947,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEÍCULO TCSON GLS 2011/2012,122000
5293,1178947,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CAIXA ECONÔMICA FEDERAL,124.26
5294,1178947,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CAIXA ECONÔMICA FEDERAL,12565.22
5295,192776,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,60000
5296,192776,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,16950
5297,192776,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,28257
5298,192776,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,319800
5299,192776,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,4251.55
5300,192776,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,5.24
5301,192776,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,50000
5302,192776,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
5303,192776,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2439.27
5304,192776,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,2500
5305,192776,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,#NULO#,134897.3
5306,192776,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,46799.69
5307,192776,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,3466.09
5308,192776,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,1030.6
5309,192776,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,450000
5310,192776,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,250000
5311,192776,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,1499900
5312,1177282,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,18000
5313,1177282,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,105000
5314,1177282,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,27000
5315,1177282,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,52156.41
5316,1177282,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,30000
5317,1177282,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,5327.4
5318,1204534,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,22946.63
5319,1204534,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",#NULO#,88526.05
5320,1204534,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,7248.34
5321,1204534,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,4221.96
5322,1178922,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,137727.13
5323,1178922,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,200000
5324,1204464,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,6000
5325,1206231,camara,2018,DEPUTADO FEDERAL,Apartamento,VOLKSWAGEN GOL 1.6 2012/2013,300000
5326,1206231,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","SITUADO A RUA JOAQUIM DA SILVA LIMA, 90, APTO 703, ED. HILAL, CENTRO, GUARAPARI/ES, 120M2",30000
5327,1178901,camara,2018,DEPUTADO FEDERAL,Casa,25% de imóvel residencial resultante de partilha de bens homologada em 21/08/2014.,300000
5328,1178901,camara,2018,DEPUTADO FEDERAL,Terreno,Terreno em Campo Grande.,91286.92
5329,1178901,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"25% de 1.295,4 has de terra de gleba, de terra adquirida em partilha de 1980 em Terenos.",314159.97
5330,1178901,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,50% da SCP MARA - sócia ostensiva CNPJ 74.019.472/0001-22.,506633.93
5331,1178901,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,20% da SCP Torres de Itália - sócia ostensiva CNPJ 74.019.472/0001-22.,1137307.8
5332,1178901,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,10.000 cotas de capital GSR Administração de Bens e Imóveis Próprios Ltda CNPJ 17.331.506/0001-86.,10000
5333,1178901,camara,2018,DEPUTADO FEDERAL,Terreno,10% lote de terreno em Indubrasil adquirido em partilha de 1989.,33.14
5334,1178901,camara,2018,DEPUTADO FEDERAL,Casa,25% de imóvel residencial partilha de bens homologada em 02/09/2016.,675000
5335,1178901,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Saldos em conta corrente Caixa Econômica, Itaú e Bradesco.",32500
5336,1178901,camara,2018,DEPUTADO FEDERAL,Casa,Imóvel residencial Campo Grande adquirido em 1997.,156230
5337,1178901,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,Créditos a receber de terceiros pessoas físicas.,761500.93
5338,1178901,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"18% de 4382,26 has de terra adquirido em 1983 em Corumbá MS.",93056.92
5339,1178901,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Adiantamento para aumento de capital GSR Administração de Bens e Imóveis Próprios Ltda CNPJ 17.331.506/0001-86.,210000
5340,1178901,camara,2018,DEPUTADO FEDERAL,Terreno,25% de lote de terreno partilha de bens homologada em 21/08/2014.,125000
5341,1178901,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,Créditos a receber de GSR Administração de Bens e Imóveis Próprios Ltda CNPJ 17.331.506/0001-86.,240000
5342,1178901,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Valor em espécie.,20000
5343,1178901,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Aplicações renda fixa.,5331.81
5344,1178901,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,Créditos a receber de terceiros pessoas físicas resultante da partilha de bens homologada em 02/09/2016.,480000
5345,1178901,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Título de capitalização Banco Itaú.,2173.94
5346,1204466,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",01 VEICULO VW - FUSCA - ANO 1980 - PLACA - MSI-5752,6500
5347,1204466,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,SALDO BRASILPREV BANCO DO BRASIL - PGBL,244080.64
5348,1204466,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",01 VEICULO VW - FUSCA - ANO 1985 - PLACA - MVJ-2203,2500
5349,1204466,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",01 VEICULO FIAT UNO MILLE WA ECON - PLACA - ORH-7200,16500
5350,1204466,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","01 CASA SITUADA NA RUA JOÃO CAMERINO, 313 - PAJUCARA",100000
5351,1204466,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,SALDO BANCO BRADESCO SEGUROS - PLANO INDIVIDUAL,102948.52
5352,1204466,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO DE SEGURO DO BANCO DO BRASIL,924.19
5353,1143084,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANÇA CAIXA ECONOMICA FEDERAL,113.62
5354,1143084,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",CARRETA ABERTA PARA VEICULO,1200
5355,1143084,camara,2018,DEPUTADO FEDERAL,Casa,50% IMOVEL RESIDENCIAL SMART,79300
5356,1143084,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",FIAT TORO 2016/2017,73197
5357,1143084,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,TITULO CAIXA CAP,3271.41
5358,1143084,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,DINHEIRO EM ESPECIE,110000
5359,1143084,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,95% DE QUOTAS DA EMPRESA TDX,47500
5360,1143084,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",CARRETA ABERTA PARA MOTOCICLETA,1200
5361,1143084,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE CAIXA ECONOMICA,12575.78
5362,1204519,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Aplicações em Renda Fixa,402940.88
5363,1204519,camara,2018,DEPUTADO FEDERAL,Outros fundos,Aplicações em Fundos de Investimento,418540.12
5364,1204519,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo em Conta Corrente,10
5365,1204519,camara,2018,DEPUTADO FEDERAL,Apartamento,50% Apartamento em Belo Horizonte matrícula 75223,117445.98
5366,1204519,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,Aplicação em VGBL,50000
5367,1204519,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,Aplicação Caderneta de Poupança,15310.86
5368,1160976,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,9900
5369,1160976,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,317790
5370,1160976,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,150000
5371,1160976,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,2134.51
