id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
4119,174749,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,5000
4120,174749,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,5000
4121,174749,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,32012.38
4122,1141508,camara,2018,DEPUTADO FEDERAL,Apartamento,"UM APARTAMENTO NA AV PRINCESA ISABEL, 282 COPACABANA RIO DE JANEIRO - RJ",59116.54
4123,1141508,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE 290-5 BANESPA SANTANDER,3318.34
4124,1141508,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",MOTO RONDA XLX 85,1000
4125,1141508,camara,2018,DEPUTADO FEDERAL,Terreno,UMA AREA DE TERRA RURAL GLEBA DAS GARÇAS PROJ FUND ALTO MADEIRA C/ ÁREA DE 579.876HEC ADQ EM 08/1998,141750
4126,1141508,camara,2018,DEPUTADO FEDERAL,Casa,"UMA CASA RESIDENCIAL NA RUA MACEIO, 140 PEDACINHO DE CHÃO, PORTO VELHO - RO",35000
4127,1141508,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"IMOVEL COMERCIAL LOCALIZADO NA VILA TUPY, CLINICA DE DOENÇAS CONTAGIO INFECCIOSA",40000
4128,1141508,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BCO DO BRASIL CONTA CORRENTE 35153-9 AGENCIA 2290-X,2410.54
4129,1141508,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEÍCULO PAJERO SP 4X4 GLS MITISUBICHI PLACA NCM 4380,45000
4130,1141508,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,SALDO DE FUNDOS DE INVESTIMENTO SANTANDER,121088.65
4131,1141508,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO A RUA PAULA FREITAS, 19 RIO DE JANEIRO - RJ",61330
4132,1141508,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,BRASIL PREV VGBL BB CONTA 35153-9 AGENCIA 2290-X,170414.61
4133,1141508,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO DE CONTA BB C/C 259656-3 AGENCIA 4884-4,49383.53
4134,1141508,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",UM VEICULO GOL 1000  ANO 94/95 COR PRATA,4376.35
4135,1141508,camara,2018,DEPUTADO FEDERAL,Terreno,UM LOTE DE TERRAS URBANOS LOCALIZADO NO JARDIM DAS PALMEIRAS,101141.78
4136,1188097,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE NA CEF AG 0641-6 CONTA CORRENTE 00000662-2,1170.61
4137,1188097,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,OUROCAP TORCIDA PU 36,1824
4138,1188097,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANCA DA DEPENDENTE MARIA LIZETE DIAS NOGUEIRA NA CAIXA ECONOMICA FEDERAL AG 08559 C/ 013 00003182-9,2563.75
4139,1188097,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,OUROCAP MENSAL CNPJ: 15.138.043/000105 NO BANCO DO BRASIL AG 3178-X CONTA CORRENTE 2022-2,2726.45
4140,1188097,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,SALDO POUPANÇA NA CAIXA ECONÔMICA FEDERAL: AG 0641-6 C/ 00001412-2,495.65
4141,1188097,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","AQUISICAO DE AUTOMOVEL COROLLA GLI A/T UPPER 15/16, TOYOTA, JUNTO A NEWLAND VEICULOS LTDA",78000
4142,1188097,camara,2018,DEPUTADO FEDERAL,Casa,"CASA NA RUA TOMAZ DE AREA LEAO, 1722, EM TERESINA BAIRRO ININGA CEP: 64040-070, LOTE 18 QUADRA E AREA TOTAL: 442,0 HA",270980.68
4143,1188097,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,SALDO POUPANCA OURO - BANCO DO BRASIL AG 3178-X CONTA CORRENTE 2022-2,532.89
4144,1188097,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,A DEPENDENTE MARIA LIZETE PALMEIRA DIAS NOGUEIRA ADQUIRIU 50% DA SOCIEDADE LIMITADA FRIENDS ORGANIZACOES TURISTICAS LTDA (CNPJ: 04.331.339/0001-21) DE VERONICA TERESA CAVALCANTE SADY,27500
4145,1188097,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE DO TITULAR NO BANCO DO BRASIL AG 3178-X CONTA CORRENTE 2022-2 CNPJ: 00.000.000/3161-56,523.21
4146,1178984,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Aplicado em LCI no Banco Santander S/A Ag. 2014 Jundiaí/SP,4290000
4147,1178984,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,saldo em C/C no Banco do Brasil S/A Ag. 4778-3 Jundiaí/SP,19626.96
4148,1178984,camara,2018,DEPUTADO FEDERAL,Casa,"casa à R Clemente Ferreira, 159 Jundiaí/SP",49644.3
4149,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,"1/3 terreno à R Angelo Corradini, s/n° Jundiaí/SP",65116.63
4150,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,"1/3 terreno à R Luiz Rinaldi Jr., s/n° Jundiaí/SP",40784.14
4151,1178984,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,1/3 imóvel rural (32.807m²) Gleba n°9 Bairro Buenos Caguaçu Jundiaí/SP,7000
4152,1178984,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% imóvel coml. à Av Dr Olavo Guimarães, 10 e 18 Jundiaí/SP",583881.14
4153,1178984,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,2.372.666 quotas da Empresa Roma Urbanização e Loteamentos LTDA CNPJ 10.827.305/0001-25,5108666.67
4154,1178984,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Aplicado em renda fixa na Caixa Econômica Federal Ag. 2209 Jundiaí/SP,900000
4155,1178984,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,1.094.668 quotas da Empresa R.E. Construções e Empreendimentos LTDA CNPJ 02.898.937/0001-51,1094668
4156,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,terreno n° 31 quadra A Loteamento Residencial Quinta das Laranjeiras Jundiaí/SP,63188.83
4157,1178984,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,saldo em C/C no Banco do Brasil S/A Ag. 4778-3 Jundiaí/SP,49949.11
4158,1178984,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"1/3 gleba rural (364.152,00²) Gleba 2-B Bairro Buenos Caguaçu Jundiaí/SP",5220.99
4159,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,lote 13 quadra A no Loteamento Jardim Marambaia Jundiaí/SP,23000
4160,1178984,camara,2018,DEPUTADO FEDERAL,Galpão,"1/3 imóvel coml. à R Carlos Gomes,384 Jundiaí/SP",218126.23
4161,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,Terreno n° 9 quadra H - Jd Brasil Jundiaí/SP,37000
4162,1178984,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Aplicado em renda fixa no Banco Santander S/A Ag. 0040 Jundiaí/SP,22244.14
4163,1178984,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,300.000 quotas da Empresa Paulista de Urbanização LTDA CNPJ 11.442.535/0001-77,300000
4164,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,"50% terreno à R. Senador Fonseca, 572 Jundiaí/SP",29964.3
4165,1178984,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,saldo em C/C no Banco do Brasil S/A Ag. 2209 Jundiaí/SP,32990.47
4166,1178984,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,crédito a receber da Empresa EPUR Empresa Paulista de Urbanização LTDA  CNPJ 11.422.535/0001-77,200000
4167,1178984,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,1657.165 quotas da Empresa Planegram Construções e Planejamento LTDA CNPJ  04.822.411/0001-13,1657165
4168,1178984,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Aplicado em LCI no Banco Safra S/A Ag. 01524 Campinas/SP,400000
4169,1178984,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Honda CRV, placas EIF 5005, ano 2009, cor prata",95500
4170,1178984,camara,2018,DEPUTADO FEDERAL,Casa,casa em construção iniciada em 07/2013 - lotes 31 e32 no loteamento Quinta das Laranjeiras Jundiaí/SP,2607455.21
4171,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,"50% terreno à Av Prefeito Luis Latorre, 4300 Vila Ponte de Campinas Jundiaí/SP",47292.65
4172,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,lote n° 37 quadra 9 Loteamento Jardim Marambaia Jundiaí/SP,36000
4173,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,lote n° 45 quadra 5 Loteamento Jardim Marambaia Jundiaí/SP,41400
4174,1178984,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"5% das áreas gleba A, B e faixa de Adutora, Sítio Ipiranga no Bairro Capivary Vinhedo/SP (herança da cônjuge do declarante em 1982)",25930.91
4175,1178984,camara,2018,DEPUTADO FEDERAL,Linha telefônica,linha telefônica,3800
4176,1178984,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Toyota Corolla, placas FZU 7548, ano 2018, cor preto",99000
4177,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,lote n° 36 quadra 9 Loteamento Jardim Marambaia Jundiaí/SP,36000
4178,1178984,camara,2018,DEPUTADO FEDERAL,Benfeitorias,"Benfeitorias (em 1992 ) no terreno à Av Dr. Olavo Guimarães, 10 e 18 Jundiaí/SP",14609.15
4179,1178984,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"1/3 imóvel rural (229.223,36m²) Jundiaí/SP",39952.3
4180,1178984,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,1.325.000 quotas da Empresa G. Haddad Empreendimentos Imobiliários LTDA CNPJ 51.271.153/0001-04,1176974.45
4181,1178984,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",Aplicado em renda fixa no Banco Santander S/A Ag. 2014 Jundiaí/SP,957690.32
4182,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,terreno n° 10 quadra H - Jd Brasil Jundiaí/SP,43000
4183,1178984,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,saldo em C/P no Banco do Brasil S/A Ag. 4778-3 Jundiaí/SP,64.6
4184,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,lote 12 quadra A no Loteamento Jardim Marambaia Jundiaí/SP,23000
4185,1178984,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,saldo em C/C no Banco do Brasil S/A Ag. 4778-3 Jundiaí/SP,13991.06
4186,1178984,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,653.333 quotas da Empresa Área Urbanização e Loteamentos 14.159.485/0001-75,653333
4187,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,"50% à R Senador Fonseca, 596 Jundiaí/SP",37455.37
4188,1178984,camara,2018,DEPUTADO FEDERAL,Galpão,"50% galpão Industrial à R Cica, 2001 Jundiaí/SP",372577.59
4189,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,terreno n° 32 quadra A Loteamento Residencial Quinta das Laranjeiras Jundiaí/SP,63188.83
4190,1178984,camara,2018,DEPUTADO FEDERAL,Terreno,"50% - à Praça Rui Barbosa, 45 (rua do Rosário) Jundiaí/SP",20000
4191,1178984,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% imóvel coml. à R. do Rosário, 55 Jundiaí/SP",247984.53
4192,1178984,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,"Aplicado em LCA no Banco Safra S/A Ag. 0152, Campinas/SP",4152000
4193,1178984,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,crédito a receber da Empresa Roma Urbanização e Loteamentos LTDA CNPJ 10.827.305/0001-25,3310000
4194,1178984,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,saldo em C/C no Banco Safra S/A Ag. 0152 Campinas/SP,138.23
4195,1178985,camara,2018,DEPUTADO FEDERAL,Prédio residencial,#NULO#,186527.84
4196,1178985,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,280000
4197,1178985,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,120000
4198,1178985,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,572000
4199,1178985,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,69394
4200,1178985,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,70000
4201,1178985,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,11000
4202,1178985,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,50000
4203,192172,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,35000
4204,192172,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,180000
4205,192172,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,10000
4206,192172,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,10000
4207,192172,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,58330.6
4208,1154178,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Automovel Honda Civic 2014,58000
4209,1154178,camara,2018,DEPUTADO FEDERAL,Casa,Rua das Cotovias  - Cond. Recanto dos Pássaros - Jacareí SP,320047.24
4210,1154178,camara,2018,DEPUTADO FEDERAL,Terreno,Av Hum - Indaia - Bertioga SP,10000
4211,1154178,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,100000
4212,1154178,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Bradesco Ag 6250 CNPJ 60.746.948/0001-12,7862.83
4213,1154178,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",automovel Vectra GLX ano 2008,50000
4214,1154178,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,Emprestimo Ricelli Martins Pinto,150000
4215,1154178,camara,2018,DEPUTADO FEDERAL,Terreno,"Rua das Cotovias  Cond, Recanto dos Pássaros - Jacaréi SP",300000
4216,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,90029.95
4217,1178895,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,22193.5
4218,1178895,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,4573.66
4219,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,192000
4220,1178895,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,61788
4221,1178895,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,295307.1
4222,1178895,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,150000
4223,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,16768.36
4224,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,654500
4225,1178895,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,241300
4226,1178895,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,14714.02
4227,1178895,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,204147.66
4228,1178895,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,10000
4229,1178895,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,122949.85
4230,1178895,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,50000
4231,1178895,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,10000
4232,1178895,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,49.25
4233,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,6879323.3
4234,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,2071500
4235,1178895,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,113502.21
4236,1178895,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,400000
4237,1178895,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,5000
4238,1178895,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,55000
4239,1178895,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,1100000
4240,1178895,camara,2018,DEPUTADO FEDERAL,Benfeitorias,#NULO#,448057.72
4241,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,68154.93
4242,1178895,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,1000000
4243,1178895,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,428368.11
4244,1178895,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,25000
4245,1178895,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,52712.67
4246,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,2932164.17
4247,1178895,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,750000
4248,1178895,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,122679.1
4249,1178895,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,419867.59
4250,1178895,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,482994.02
4251,1178895,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,191589.22
4252,1178895,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,116989.05
4253,1178895,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,22000
4254,1178895,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,250000
4255,1178997,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,58000
4256,1178997,camara,2018,DEPUTADO FEDERAL,Casa,CASA RESIDENCIAL NA RUA ALAMEDA MARANHÃO - COLINAS - SOBRAL/CE,990000
4257,1178997,camara,2018,DEPUTADO FEDERAL,Terreno,80 LOTES 1000 M2 - TERRENO ESTRADA SERRA DA MERUOCA  X PALESTINA,715000
4258,1178997,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARATAMENTO ADQUIRIDO EM 2009 SITUADO A RUA GERARDO RANGEL, 800 - APT. 101",400000
4259,1178997,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO EM FORTALEZA  SITUADO A RUA OSVALDO CRUZ, 3331",450000
4260,1178997,camara,2018,DEPUTADO FEDERAL,Terra nua,UM IMOVEL RURAL - SÍTIO BOMFIM NA CE 241,200000
4261,1178997,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARATAMENTO ADQUIRIDO EM 2012 SITUADO A RUA GERARDO RANGEL, 800  - APT. 102",400000
4262,1204453,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",UM VEICULO FORD FISTA,23000
4263,1204453,camara,2018,DEPUTADO FEDERAL,Apartamento,50% DE UM APARTAMENTO SITUADO NA CIDADE ALTA,85000
4264,1204453,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),"AÇÕES NA PETROBRAS, AÇÕES INCLUISIVE PROVINIENTE DE LINHA TELEFONICA",394.78
4265,1204453,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,CARDENETA DE POUPANÇA VARIAÇÃO 51,6180.83
4266,1204453,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,BRASIL PREV PERSONALIZADO VGBL VIDA GERADOR DE BENEFICIUS,48536.61
4267,1204449,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CARRETA REBOQUE MARCA JET PLACA QBE 1303, RENAVAM 01046841731",2500
4268,174571,camara,2018,DEPUTADO FEDERAL,Apartamento,"Um apartamento quitado.  SNH, Bloco C, Conj.A, Qda I Ed. Bia Britz apt. 1413  - Setor Hotelerio Norte ¿ Brasília/DF ¿ Cep 70701-000 Área total: 44,00m²  Aquisição 13/09/2007",200000
4269,174571,camara,2018,DEPUTADO FEDERAL,Casa,"QUITADA Rua Professor Basílio Catalá de Castro, 37 Condomínio Quinta do Candeal ¿ Candeal de Brotas ¿ Salvador/Bahia -  Cep 41830-520 Área total: 582,5m²  Aquisição: 18/02/2004",400000
4270,1204415,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,18000
4271,1204415,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,10
4272,1146307,camara,2018,DEPUTADO FEDERAL,Outros fundos,"BRADESCO VIDA E PREVIDÊNCIA, MATRICULA 5544296-0, PROPOSTA 32 5404119  E 89 0210495.",13051.04
4273,1146307,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO FUNDO DE INVESTIMENTO JUNTO A CEF.,83649.44
4274,1146307,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO FINANCEIRA BBB RENDA FIXA BANCO DO BRASIL.,3282.6
4275,1146307,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CAMINHONETE DIESEL FORD F1000, CINZA, 1991/1992, PLACA IFU 1259 SP.",23505
4276,1146307,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS DA EMPRESA GELLER AUTO POSTO LTDA, CNPJ 03.525.153/0001-40.",500000
4277,1146307,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE BANCO DO BRASIL.,12161.72
4278,1146307,camara,2018,DEPUTADO FEDERAL,Terreno,"TERRENO URBANO DENOMINADO N. 11, QD. 29, NA RUA CONSTANTINA, BAIRRO CIDADE NOVA, ÁREA DE 800 M² EM LUCAS DO RIO VERDE-MT, MATRICULA 17259.",140000
4279,1146307,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,"EMPRÉSTIMO PARA EMPRESA GELLER AUTO POSTO, CNPJ 03.525.153/0001-40.",569508.78
4280,1146307,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"BANCO SICRED, AG. 0810, C/P 42493-5.",1940.02
4281,1146307,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS SICOOB.,703.34
4282,1146307,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)","BB DI PLUS, CNPJ 05.943.661/0001-74.",551.02
4283,1146307,camara,2018,DEPUTADO FEDERAL,Terra nua,LOTE DE TERRA COM ÁREA DE 726.0 HAS NO MUNICÍPIO DE DIAMANTINO-MT.,100000
4284,1146307,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE URBANO, N. 05, QD. 01, NO LOTEAMENTO VENEZA I, COM ÁREA DE 650,00M², LUCAS DO RIO VERDE, MATRICULA 4405 DO CRI DE LUCAS DO RIO VERDE-MT, LIVRO 130, FL 103.",438112
4285,1146307,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","SW4 DSL 4X4 SRX AT 7S 18/18, COR PRETO, DIESEL, RENAVAN 233757.",247000
4286,1146307,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,"QUOTA 424,0 GRUPO 5017, PRAZO 120 MESES, CONSEG ADM DE CONSÓRCIO LTDA, CNPJ 81.742.223/0001-26, OBJETO B7755 TT 4030 4X4.",98724.53
4287,1146307,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de alienação,CRÉDITO DECORRENTE DE VENDA DE PRODUTOS AGRÍCOLAS.,2037195
4288,1146307,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTA DE CAPITAL SICRED OURO VERDE MT, CNPJ 26.565.770/0001-75, CONTA 859-0, AGENCIA 811 LRV- MT .",70981.93
4289,1146307,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"CEF, AG. 3383, C/C 24365-5.",7724.33
4290,1146307,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANÇA BANCO BRADESCO SA.,26150.42
4291,1146307,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BANCO BRADESCO S/A. AG. 1583, C/C 4614-0.",51.27
4292,1146307,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,"BRASIL PREV VGBL , CNPJ 27.665.207/0001-31, MATRICULA 2785060-9.",4315.15
4293,1146307,camara,2018,DEPUTADO FEDERAL,Terra nua,"TERRA RURAL COM 121,0 HA, FAZENDA GELLER, LOCALIZADA EM NOVA KUTUK-MT DA FIRMA COLONIZADORA FELIZ LTDA, CNPJ 15.364.540/0001-21.",1191.15
