id_proposicao_voz,id_parlamentar_voz
12219802,1141464
12219802,1141470
12219802,1141488
12219802,1141553
12219802,1141555
12219802,1141398
12219802,1146307
12219802,1152610
12219802,1154178
12219802,1160641
12219802,1160598
12219802,1160556
12219802,1160518
12219802,1160640
12219802,1160588
12219802,1160510
12219802,1160587
12219802,1160635
12219802,1160642
12219802,167138
12219802,1159237
12219802,1160592
12219802,1122158
12219802,1160512
12219802,1160531
12219802,1160535
12219802,1160559
12219802,1160558
12219802,1160653
12219802,1160655
12219802,192776
12219802,1164359
12219802,1171619
12219802,1177282
12219802,1204480
12219802,1178829
12219802,1178831
12219802,1178833
12219802,1133968
12219802,173604
12219802,1178843
12219802,1178874
12219802,1178876
12219802,1178908
12219802,1134812
12219802,1178920
12219802,1178922
12219802,1178925
12219802,1178927
12219802,1178929
12219802,1132504
12219802,1178934
12219802,1178947
12219802,1178953
12219802,1178954
12219802,1178956
12219802,1178962
12219802,1178964
12219802,1178969
12219802,1178970
12219802,1178987
12219802,1178989
12219802,1178993
12219802,1178997
12219802,1204434
12219802,1195866
12219802,1204351
12219802,1204482
12219802,1204483
12219802,1204387
12219802,1204435
12219802,1204487
12219802,1204489
12219802,1204355
12219802,1204356
12219802,1204389
12219802,1204391
12219802,1204491
12219802,198057
12219802,1161550
12219802,1204439
12219802,1204495
12219802,1204496
12219802,1204498
12219802,1204500
12219802,1204393
12219802,1204425
12219802,1204395
12219802,1204397
12219802,1204441
12219802,1204442
12219802,1204360
12219802,1204403
12219802,1116379
12219802,1204501
12219802,1204505
12219802,1204446
12219802,1198783
12219802,1204508
12219802,1204451
12219802,1204367
12219802,1204426
12219802,1204427
12219802,1204514
12219802,1204454
12219802,1204410
12219802,1204515
12219802,1204517
12219802,1204518
12219802,1204520
12219802,1204456
12219802,1204521
12219802,1204522
12219802,1204524
12219802,1204463
12219802,1204527
12219802,1204370
12219802,1204371
12219802,1204529
12219802,1204414
12219802,1204373
12219802,1204530
12219802,1204467
12219802,1204531
12219802,1135054
12219802,1204469
12219802,1204534
12219802,1109429
12219802,1204471
12219802,168720
12219802,1204541
12219802,1204476
12219802,1204544
12219802,1204545
12219802,1204380
12219802,1115746
12219802,190201
12219802,1204381
12219802,1204383
12219802,174554
12219802,174571
12219802,174057
12219802,174060
12219802,1141408
12219802,1150418
12219802,1160666
12219802,1160508
12219802,1160610
12219802,1160569
12219802,1160600
12219802,1204551
12219802,1204552
12219802,1204553
12219802,193083
12219802,169871
12219802,1178857
12219802,1178863
12219802,1178881
12219802,1204554
12219802,1204555
12219802,1204556
12219802,1204558
12219802,1204559
12219802,192102
12219802,1204562
12219802,1204566
12219802,1204569
12219802,1204572
12219802,1197438
12219802,1204575
12219802,1204576
12219802,1178948
12219802,1205550
12219802,173701
12219802,173696
12219802,1178930
12219802,1205865
12219802,1207309
12219802,174052
12219802,1209189
12219802,174200
12219802,174319
12219802,1211866
12219803,1204503
12219804,173486
12219805,173486
12219806,174655
12219806,1171617
12219806,174646
12219806,1204444
12219806,1156190
12219806,1204414
12219807,174655
12219807,174159
12219807,1204352
12219807,1156190
12219807,1205548
12219808,174655
12219809,1178985
12219811,174655
12219813,173466
12219813,174419
12219813,174305
12219813,174749
12219813,174043
12219813,174585
12219813,174467
12219813,173486
12219813,173586
12219813,174270
12219813,174273
12219813,174159
12219813,174161
12219813,174371
12219813,174366
12219813,1133439
12219813,1136811
12219813,1141405
12219813,1141421
12219813,1141422
12219813,1141450
12219813,1141470
12219813,1141516
12219813,1141531
12219813,1141553
12219813,1154178
12219813,1160641
12219813,1160669
12219813,1143632
12219813,1160632
12219813,1160640
12219813,1160758
12219813,1160587
12219813,1122158
12219813,1160570
12219813,1160535
12219813,1160559
12219813,1160601
12219813,1160558
12219813,1160653
12219813,1166402
12219813,1177282
12219813,1178831
12219813,1178835
12219813,1178871
12219813,1178874
12219813,1178876
12219813,1178908
12219813,1134812
12219813,1178920
12219813,1178929
12219813,1178934
12219813,1178947
12219813,1178952
12219813,1178953
12219813,1178956
12219813,1178964
12219813,1178969
12219813,1178970
12219813,166828
12219813,1178992
12219813,1178993
12219813,1194260
12219813,1204386
12219813,1204351
12219813,1204482
12219813,1204484
12219813,1204435
12219813,1204438
12219813,1204487
12219813,1204355
12219813,1204356
12219813,1204389
12219813,198057
12219813,1204494
12219813,1204439
12219813,1204495
12219813,1204498
12219813,1204500
12219813,1204430
12219813,1204395
12219813,1204396
12219813,1204400
12219813,1204440
12219813,1204441
12219813,1204360
12219813,1204403
12219813,1156190
12219813,1116379
12219813,1204501
12219813,1204364
12219813,1198783
12219813,1204365
12219813,1204449
12219813,1204511
12219813,1204450
12219813,1204451
12219813,1204427
12219813,1204454
12219813,1204410
12219813,1204516
12219813,1204517
12219813,1204518
12219813,1204520
12219813,1204456
12219813,1204521
12219813,1204522
12219813,1204523
12219813,1204461
12219813,1204524
12219813,1204412
12219813,1204527
12219813,1204370
12219813,1204528
12219813,1204414
12219813,1204373
12219813,1204530
12219813,1204531
12219813,1135054
12219813,1204532
12219813,1109429
12219813,1204471
12219813,168720
12219813,1204472
12219813,1204539
12219813,1204474
12219813,1204418
12219813,1204541
12219813,1204542
12219813,1204476
12219813,1204380
12219813,1115746
12219813,190201
12219813,1204477
12219813,1204383
12219813,1204549
12219813,1204550
12219813,1139285
12219813,174060
12219813,1141408
12219813,1141458
12219813,1150418
12219813,1160569
12219813,1204551
12219813,1178858
12219813,1178860
12219813,1178861
12219813,1178881
12219813,1204554
12219813,1204555
12219813,1204558
12219813,1204559
12219813,192102
12219813,1204561
12219813,1204562
12219813,1204566
12219813,1204567
12219813,1204571
12219813,1204572
12219813,1197438
12219813,1204575
12219813,1204576
12219813,1178948
12219813,1205476
12219813,173696
12219813,1205863
12219813,1178930
12219813,1205865
12219813,1206231
12219813,174052
12219813,174200
12219813,1211649
12219813,1211866
12219814,1204576
12219815,173486
12219816,173486
12219817,1204527
12219819,1204366
12219820,1178922
12219821,1178953
12219822,173466
12219822,174419
12219822,173788
12219822,174749
12219822,174043
12219822,174585
12219822,174467
12219822,173486
12219822,174352
12219822,173586
12219822,174283
12219822,174270
12219822,174273
12219822,174159
12219822,174161
12219822,174156
12219822,174371
12219822,174366
12219822,1141391
12219822,1141405
12219822,1141450
12219822,1141459
12219822,1141464
12219822,1141508
12219822,1141523
12219822,1141531
12219822,1141555
12219822,1141398
12219822,1146307
12219822,1154178
12219822,1160641
12219822,1160669
12219822,1143632
12219822,1160632
12219822,1160758
12219822,1160587
12219822,1160635
12219822,1122158
12219822,1160512
12219822,1160531
12219822,1160570
12219822,1160535
12219822,1160559
12219822,1160651
12219822,1160601
12219822,1160558
12219822,1160532
12219822,1160653
12219822,1160655
12219822,1160589
12219822,1177282
12219822,1204422
12219822,1204480
12219822,1178831
12219822,1178835
12219822,1133968
12219822,1178874
12219822,1178876
12219822,1178896
12219822,1178908
12219822,1134812
12219822,1178920
12219822,1178927
12219822,1178929
12219822,1178934
12219822,1178939
12219822,1178952
12219822,1178953
12219822,1178954
12219822,1178956
12219822,1178964
12219822,1178969
12219822,1178970
12219822,1178977
12219822,166828
12219822,1178981
12219822,1178985
12219822,1178986
12219822,1178987
12219822,1178993
12219822,1178994
12219822,1204434
12219822,1195866
12219822,1204482
12219822,1204483
12219822,1193726
12219822,192699
12219822,1204388
12219822,1204484
12219822,1204436
12219822,1204352
12219822,1204487
12219822,1204354
12219822,1204355
12219822,1204356
12219822,1204389
12219822,1204390
12219822,1204391
12219822,1204490
12219822,1204491
12219822,1204492
12219822,198057
12219822,1161550
12219822,1204494
12219822,1204439
12219822,1204495
12219822,1204496
12219822,1204499
12219822,1204500
12219822,1204423
12219822,1204425
12219822,1204396
12219822,1107283
12219822,1204440
12219822,1204441
12219822,1204360
12219822,1204403
12219822,1204361
12219822,1204501
12219822,1204364
12219822,1204505
12219822,1198783
12219822,1204511
12219822,1204451
12219822,1204427
12219822,1204410
12219822,1204515
12219822,1204516
12219822,1204517
12219822,1204518
12219822,1204520
12219822,1204456
12219822,1204521
12219822,1204524
12219822,1204463
12219822,1204526
12219822,1204527
12219822,1204370
12219822,1204413
12219822,1204372
12219822,1204414
12219822,1204373
12219822,1204530
12219822,1135054
12219822,1204536
12219822,168720
12219822,1204472
12219822,1204539
12219822,1204416
12219822,1204418
12219822,1204377
12219822,1204419
12219822,1204541
12219822,1204542
12219822,1204476
12219822,1204545
12219822,1204380
12219822,1115746
12219822,190201
12219822,1204477
12219822,1204383
12219822,1204550
12219822,174090
12219822,1139285
12219822,174571
12219822,174060
12219822,1141408
12219822,1150418
12219822,1160610
12219822,1160569
12219822,1160600
12219822,1160619
12219822,1204551
12219822,1204552
12219822,193083
12219822,169871
12219822,1178860
12219822,1178861
12219822,1178863
12219822,1178881
12219822,1204554
12219822,1204555
12219822,1204558
12219822,1204559
12219822,1204560
12219822,192102
12219822,1204562
12219822,1204566
12219822,1204571
12219822,1204572
12219822,1197438
12219822,1204575
12219822,1204576
12219822,1122974
12219822,1178948
12219822,1205476
12219822,1205550
12219822,1178930
12219822,1205865
12219822,1207309
12219822,174052
12219822,174574
12219822,174212
12219822,1211866
12219823,1178953
12219824,1178953
12219825,1204416
12219827,1178953
12219829,1178953
12219830,1178953
12219831,1178953
12219833,1178884
12219835,1204439
12219835,1204514
12219835,1204460
12219837,174060
12219838,1160665
12219839,1160665
12219841,1141470
12219842,176874
12219843,1204435
12219844,1204435
12219845,1204435
12219847,1204435
12219848,1204558
12219849,1204435
12219850,1204435
12219851,173801
12219851,174459
12219851,173466
12219851,174419
12219851,174317
12219851,174305
12219851,173788
12219851,174749
12219851,174299
12219851,173441
12219851,174043
12219851,174585
12219851,174467
12219851,174471
12219851,173486
12219851,173482
12219851,174352
12219851,173586
12219851,174283
12219851,174273
12219851,174159
12219851,174161
12219851,174160
12219851,174156
12219851,174371
12219851,174366
12219851,174158
12219851,1141335
12219851,1141391
12219851,1141417
12219851,1141422
12219851,1141450
12219851,1141470
12219851,1141508
12219851,1141518
12219851,1141488
12219851,1141531
12219851,1141553
12219851,1141555
12219851,1141398
12219851,1146307
12219851,1151208
12219851,1143632
12219851,1160598
12219851,1160632
12219851,1160640
12219851,1160588
12219851,1160674
12219851,1160665
12219851,1122158
12219851,1160512
12219851,1160570
12219851,1160559
12219851,1160651
12219851,1160601
12219851,1160558
12219851,1160532
12219851,1160653
12219851,1160655
12219851,1160639
12219851,1162332
12219851,1164360
12219851,1177282
12219851,1204422
12219851,1204480
12219851,1178831
12219851,1178842
12219851,1178874
12219851,1178876
12219851,1178879
12219851,1178908
12219851,1178909
12219851,1178910
12219851,1178920
12219851,1178929
12219851,1178934
12219851,1178947
12219851,1178959
12219851,1178964
12219851,1178969
12219851,166828
12219851,1178985
12219851,1178987
12219851,1178992
12219851,1178993
12219851,1178997
12219851,1204434
12219851,1194260
12219851,1195866
12219851,1204386
12219851,1204351
12219851,1204483
12219851,1204387
12219851,192699
12219851,1204484
12219851,1204435
12219851,1204354
12219851,1204356
12219851,1204389
12219851,1204390
12219851,1204391
12219851,1204392
12219851,198057
12219851,1161550
12219851,1204439
12219851,1204495
12219851,1204500
12219851,1204396
12219851,1204400
12219851,176874
12219851,1204360
12219851,1204403
12219851,1116379
12219851,1204503
12219851,1204364
12219851,1204505
12219851,1198783
12219851,1204510
12219851,1204451
12219851,1204427
12219851,1204410
12219851,1204515
12219851,1204516
12219851,1204517
12219851,1204518
12219851,1204457
12219851,1204521
12219851,1204524
12219851,1204412
12219851,1204371
12219851,1204413
12219851,1204414
12219851,1204373
12219851,1204530
12219851,1135054
12219851,1204532
12219851,168720
12219851,1204472
12219851,1204537
12219851,1204474
12219851,1204416
12219851,1121948
12219851,1204377
12219851,1204419
12219851,1204541
12219851,1204542
12219851,1204476
12219851,1204544
12219851,1204380
12219851,1115746
12219851,190201
12219851,1204381
12219851,1204477
12219851,1204383
12219851,1204550
12219851,174090
12219851,1139285
12219851,174554
12219851,174060
12219851,1141408
12219851,1141458
12219851,1150418
12219851,1160666
12219851,1160610
12219851,1160569
12219851,1160600
12219851,1160619
12219851,1204551
12219851,193083
12219851,169871
12219851,1178860
12219851,1178863
12219851,1178881
12219851,1204555
12219851,1204557
12219851,1204558
12219851,192102
12219851,1204561
12219851,1204562
12219851,1204563
12219851,1204566
12219851,1204571
12219851,1204572
12219851,1204575
12219851,1204576
12219851,1122974
12219851,1205550
12219851,173696
12219851,1178930
12219851,174574
12219851,174212
12219851,1211649
12219852,1178871
12219853,1204496
12219854,1204557
12219855,1178871
12219856,1146307
12219857,174459
12219857,173466
12219857,174419
12219857,174317
12219857,174305
12219857,174749
12219857,174299
12219857,174079
12219857,173441
12219857,174043
12219857,174585
12219857,174467
12219857,173486
12219857,174352
12219857,173586
12219857,174283
12219857,174270
12219857,174273
12219857,174159
12219857,174161
12219857,174156
12219857,174371
12219857,174366
12219857,174158
12219857,1141405
12219857,1141431
12219857,1141459
12219857,1141464
12219857,1141470
12219857,1141508
12219857,1141518
12219857,1141523
12219857,1141531
12219857,1141553
12219857,1141555
12219857,1141398
12219857,1146307
12219857,1154178
12219857,1160641
12219857,1160669
12219857,1143632
12219857,1160632
12219857,1160640
12219857,1160758
12219857,1160587
12219857,1122158
12219857,1160512
12219857,1160531
12219857,1160535
12219857,1160559
12219857,1160651
12219857,1160601
12219857,1160558
12219857,1160532
12219857,1160653
12219857,1160655
12219857,1160589
12219857,1177282
12219857,1204422
12219857,1204480
12219857,1178831
12219857,1178835
12219857,174646
12219857,1133968
12219857,1178874
12219857,1178896
12219857,1178908
12219857,1178920
12219857,1178921
12219857,1178929
12219857,1178934
12219857,1178952
12219857,1178954
12219857,1178956
12219857,1178964
12219857,1178969
12219857,1178970
12219857,1178977
12219857,1178985
12219857,1178986
12219857,1178993
12219857,1178997
