id_proposicao,id_votacao,casa,obj_votacao,data_hora,votacao_secreta,apelido,status_importante,orientacao,url_votacao
145685,6260,senado,"Votação da Mensagem nº 77, de 2020 - Maria-Theresa Lazaro (Tunísia) - Submete à apreciação do Senado Federal o nome da Senhora Maria-Theresa Lazaro, Ministra de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil na República da Tunísia.",2020-12-15T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145685/votacoes#votacao_6260
145686,6261,senado,"Votação da Mensagem nº 78, de 2020 - Ligia Maria Scherer (Omã) - Submete à apreciação do Senado Federal o nome da Senhora Ligia Maria Scherer, Ministra de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil no Sultanato de Omã.",2020-12-15T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145686/votacoes#votacao_6261
145851,6262,senado,"Votação da Mensagem nº 91, de 2020 - Vicente Bandeira de Aquino Neto (ANATEL)- Submete à consideração do Senado Federal a escolha do Senhor Vicente Bandeira de Aquino Neto, para ser reconduzido ao cargo de Membro do Conselho Diretor da Agência Nacional de Telecomunicações - ANATEL.",2020-12-15T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145851/votacoes#votacao_6262
145689,6263,senado,"Votação da Mensagem nº 81, de 2020 (nº 585/2020 na origem) pela qual a Presidência da República submete à apreciação do Senado Federal o nome do Senhor Fabio Mendes Marzano, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Delegado Permanente do Brasil em Genebra.",2020-12-15T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145689/votacoes#votacao_6263
145688,6266,senado,"Votação da Mensagem nº 80, de 2020 - Eduardo Prisco Paraiso Ramos (Eslovênia). Submete à apreciação do Senado Federal o nome do Senhor Eduardo Prisco Paraiso Ramos, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Eslovênia.",2020-12-16T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145688/votacoes#votacao_6266
145687,6267,senado,"(Submete à apreciação do Senado Federal o nome do Senhor Silvio José Albuquerque e Silva, Ministro de Primeira Classe da Carreira de Diplomata do MRE, para exercer o cargo de Embaixador do Brasil na República do Quênia e, cumulativamente, em Ruanda, Uganda, Burundi e Somália.)",2020-12-16T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145687/votacoes#votacao_6267
145690,6268,senado,"(Submete à apreciação do Senado Federal o nome do Senhor Enio Cordeiro, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil no Reino da Noruega e, cumulativamente, na Islândia.)",2020-12-16T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145690/votacoes#votacao_6268
145651,6269,senado,"Votação do Ofício ´´S`` nº 6, de 2020 - Luiz Fernando Bandeira de Mello Filho (CNJ) - (Indicação do nome do Sr. Luiz Fernando Bandeira de Mello Filho para compor o Conselho Nacional de Justiça - CNJ, na vaga destinada ao Senado Federal.)",2020-12-16T00:00:00Z,1,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/145651/votacoes#votacao_6269
144445,6271,senado,"Votação nominal da Emenda nº 216 - PLEN à Medida Provisória nº 998, de 2020, destacada.",2021-02-04T00:00:00Z,0,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/144445/votacoes#votacao_6271
146053,6272,senado,"Votação nominal do Projeto de Decreto Legislativo nº 562, de 2020 (1º Turno).",2021-02-10T00:00:00Z,0,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/146053/votacoes#votacao_6272
146053,6273,senado,"Votação nominal do Projeto de Decreto Legislativo nº 562, de 2020 (2º Turno).",2021-02-10T00:00:00Z,0,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/146053/votacoes#votacao_6273
146053,6274,senado,Votação em 1º turno,2021-02-10T00:00:00Z,0,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/146053/votacoes#votacao_6274
146053,6275,senado,Votação em 2º turno,2021-02-10T00:00:00Z,0,NA,0,NA,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/146053/votacoes#votacao_6275
