id_proposicao,casa,nome,ano,ementa,url
138847,senado,MSF 62/2019,2019,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome da Senhora VERA LUCIA DOS SANTOS CAMINHA CAMPETTI, Ministra de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil junto a Barbados.",https://www25.senado.leg.br/web/atividade/materias/-/materia/138847
139544,senado,MSF 81/2019,2019,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o parágrafo único do art. 41, da Lei no 11.440, de 29 de dezembro de 2006, o nome do Senhor MARCELO BAUMBACH, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Haiti.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139544
139897,senado,PEC 48/2019 (fase 2),2019,"Acrescenta o art. 166-A na Constituição Federal, para autorizar a transferência de recursos federais a Estados, ao Distrito Federal e a Municípios mediante emendas ao projeto de lei orçamentária anual.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139897
137122,senado,PLP 147/2019,2019,Altera dispositivo da Lei Complementar nº 123 de 14 de dezembro de 2006 que “Institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte”.,https://www25.senado.leg.br/web/atividade/materias/-/materia/137122
138177,senado,MPV 893/2019,2019,Transforma o Conselho de Controle de Atividades Financeiras na Unidade de Inteligência Financeira.,https://www25.senado.leg.br/web/atividade/materias/-/materia/138177
124513,senado,PLS 796/2015,2015,"Altera a redação do art. 1º da Lei Complementar nº 146, de 25 de junho de 2014, para estender a estabilidade provisória no emprego para as empregadas adotantes ou que venham a obter a guarda judicial para fins de adoção.",https://www25.senado.leg.br/web/atividade/materias/-/materia/124513
141114,senado,PDL 88/2020,2020,"Reconhece, para os fins do art. 65 da Lei Complementar nº 101, de 4 de maio de 2000, a ocorrência do estado de calamidade pública, nos termos da solicitação do Presidente da República encaminhada por meio da Mensagem nº 93, de 18 de março de 2020.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141114
139427,senado,MPV 899/2019,2019,Dispõe sobre a transação nas hipóteses que especifica.,https://www25.senado.leg.br/web/atividade/materias/-/materia/139427
141109,senado,PLP 232/2019,2019,"Dispõe sobre a transposição e a transferência de saldos financeiros constantes dos Fundos de Saúde dos Estados, do Distrito Federal e dos Municípios, provenientes de repasses federais.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141109
141110,senado,PL 668/2020,2020,"Dispõe sobre a proibição de exportações de produtos médicos, hospitalares e de higiene essenciais ao combate à epidemia de coronavírus no Brasil.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141110
141270,senado,PL 1066/2020,2020,"Altera a Lei nº 8.742, de 7 de dezembro de 1993, para dispor sobre parâmetros adicionais de caracterização da situação de vulnerabilidade social, para fins de elegibilidade ao Benefício de Prestação Continuada (BPC), e estabelece medidas excepcionais de proteção social a serem adotadas durante o período de enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, a que se refere a Lei nº 13.979, de 6 de fevereiro de 2020.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141270
141219,senado,PL 1006/2020,2020,"Dispõe sobre a prestação de auxílio financeiro pela União às santas casas e hospitais sem fins lucrativos que participam de forma complementar do Sistema Único de Saúde (SUS), no exercício de 2020, com o objetivo de permitir-lhes atuarem de forma coordenada no combate à pandemia do Coronavírus.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141219
141174,senado,PL 873/2020,2020,"Altera a Lei n. 10.835/2004, para instituir a Renda Básica de Cidadania Emergencial e ampliar benefícios aos inscritos no Programa Bolsa Família e aos cadastrados no CadÚnico, em casos de epidemias e pandemias.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141174
141306,senado,PL 1179/2020,2020,Dispõe sobre o Regime Jurídico Emergencial e Transitório das relações jurídicas de Direito Privado (RJET) no período da pandemia do Coronavírus (Covid-19).,https://www25.senado.leg.br/web/atividade/materias/-/materia/141306
141363,senado,PL 1282/2020,2020,Institui o Programa Nacional de Apoio as Microempresas e Empresas de Pequeno Porte – PRONAMPE para o desenvolvimento e fortalecimento dos pequenos negócios.,https://www25.senado.leg.br/web/atividade/materias/-/materia/141363
139736,senado,MPV 903/2019,2019,"Autoriza a prorrogação de contratos por tempo determinado do Ministério da Agricultura, Pecuária e Abastecimento.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139736
141321,senado,PL 1194/2020,2020,Dispõe sobre o combate ao desperdício de alimentos e a doação de excedentes de refeições prontas para o consumo e dá outras providências.,https://www25.senado.leg.br/web/atividade/materias/-/materia/141321
141443,senado,PEC 10/2020,2020,"Institui regime extraordinário fiscal, financeiro e de contratações para enfrentamento da calamidade pública nacional decorrente de pandemia internacional; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141443
141614,senado,PL 873/2020 (Substitutivo-CD),2020,"Altera a Lei nº 13.982, de 2 de abril de 2020, para promover modificações nas regras do auxílio emergencial; veda a suspensão de benefícios previdenciários e assistenciais para idosos, pessoas com deficiência ou pessoas com enfermidade grave, enquanto durar a pandemia da Covid-19; e dá outras providências",https://www25.senado.leg.br/web/atividade/materias/-/materia/141614
141674,senado,PL 1282/2020 (Substitutivo-CD),2020,"Institui o Programa Nacional de Apoio às Microempresas e Empresas de Pequeno Porte (Pronampe), para o desenvolvimento e o fortalecimento dos pequenos negócios; e altera as Leis nºs 13.636, de 20 de março de 2018, 10.735, de 11 de setembro de 2003, e 9.790, de 23 de março de 1999.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141674
139882,senado,MPV 906/2019,2019,"Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139882
139928,senado,MPV 907/2019,2019,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre direitos autorais, e a Lei nº 11.371, de 28 de novembro de 2006, e a Lei nº 12.249, de 11 de junho de 2010, para dispor sobre alíquotas do imposto sobre a renda incidentes sobre operações, autoriza o Poder Executivo federal a instituir a Embratur - Agência Brasileira de Promoção Internacional do Turismo e extingue a Embratur - Instituto Brasileiro de Turismo.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139928
141571,senado,PLP 149/2019,2019,"Estabelece auxílio financeiro da União aos Estados, ao Distrito Federal e aos Municípios para mitigar os efeitos da pandemia da Covid-19; dispõe sobre a aplicação da Lei Complementar nº 101, de 4 de maio de 2000; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141571
141814,senado,PL 1304/2020,2020,"Altera a Lei nº 10.304, de 5 de novembro de 2001, que transfere ao domínio dos Estados de Roraima e do Amapá terras pertencentes à União, e a Lei nº 6.634, de 2 de maio de 1979, que dispõe sobre a Faixa de Fronteira.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141814
140367,senado,MPV 913/2019,2019,"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140367
141837,senado,PLP 39/2020 (Emenda-CD),2020,"Emendas da Câmara dos Deputados ao Projeto de Lei Complementar nº 39 de 2020 do Senado Federal, que “Estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19), altera a Lei Complementar nº 101, de 4 de maio de 2000, e dá outras providências”.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141837
141823,senado,PL 864/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para estabelecer o prazo de 72 (setenta e duas) horas para que a Agência Nacional de Vigilância Sanitária (Anvisa) autorize a importação e distribuição de quaisquer materiais, medicamentos, equipamentos e insumos da área de saúde registrados por autoridade sanitária estrangeira e autorizados à distribuição comercial em seus respectivos países; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141823
141819,senado,PL 675/2020,2020,Suspende retroativamente e impede novas inscrições nos cadastros de empresas de análises e informações para decisões de crédito enquanto vigente a calamidade pública decorrente da pandemia da Covid-19.,https://www25.senado.leg.br/web/atividade/materias/-/materia/141819
141815,senado,PL 1409/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para determinar a adoção de medidas imediatas que preservem a saúde e a vida de todos os profissionais considerados essenciais ao controle de doenças e à manutenção da ordem pública, durante a emergência de saúde pública decorrente do coronavírus responsável pelo surto de 2019.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141815
141816,senado,PL 1079/2020,2020,"Altera a Lei nº 10.260, de 12 de julho de 2001, para suspender temporariamente as obrigações financeiras dos estudantes beneficiários do Fundo de Financiamento Estudantil (Fies) por 60 (sessenta) dias, contados da data de publicação desta Lei, prorrogáveis por igual prazo pelo Poder Executivo.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141816
140100,senado,MPV 909/2019,2019,"Extingue o fundo formado pelas reservas monetárias de que trata o art. 12 da Lei nº 5.143, de 20 de outubro de 1966, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140100
140385,senado,MPV 915/2019,2019,Aprimora os procedimentos de gestão e alienação dos imóveis da União.,https://www25.senado.leg.br/web/atividade/materias/-/materia/140385
141962,senado,PL 1179/2020 (Substitutivo-CD),2020,"Institui normas de caráter transitório e emergencial para a regulação de relações jurídicas de direito privado em virtude da pandemia da Covid-19; e altera a Lei nº 13.709, de 14 de agosto de 2018.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141962
141354,senado,PL 1277/2020,2020,"Inclui § 1º-A ao art. 44 da Lei nº 9.394, de 20 de dezembro de 1996, para prever a prorrogação automática de prazos para provas, exames e demais atividade para acesso ao ensino superior em caso de reconhecimento de estado de calamidade pelo Congresso Nacional ou de comprometimento do regular funcionamento das instituições de ensino do país.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141354
141193,senado,PL 890/2020,2020,"Altera a Lei nº 10.406, de 10 de janeiro de 2002, que institui o Código Civil, para incluir na cobertura de seguros de vida óbitos decorrentes de epidemias ou pandemias, ainda que declaradas por autoridades competentes.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141193
141561,senado,PL 1886/2020,2020,Institui o Certificado de Recebíveis da Educação (CRE) - Emergencial - em decorrência do estado de calamidade pública pela pandemia de COVID-19,https://www25.senado.leg.br/web/atividade/materias/-/materia/141561
140394,senado,MPV 918/2020,2020,Cria funções de confiança destinadas à Polícia Federal e extingue cargos em comissão.,https://www25.senado.leg.br/web/atividade/materias/-/materia/140394
142089,senado,PL 669/2019 (Substitutivo-CD),2019,"Altera as Leis nºs 13.460, de 26 de junho de 2017, e 8.987, de 13 de fevereiro de 1995, para dispor sobre a interrupção e a religação ou o restabelecimento de serviços públicos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142089
141756,senado,PL 2324/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre uso compulsório de leitos privados disponíveis, de qualquer espécie, pelos entes federativos para a internação de pacientes acometidos de Síndrome Aguda Respiratória Grave ou com suspeita ou diagnóstico de COVID-19, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141756
141437,senado,PL 1543/2020,2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,https://www25.senado.leg.br/web/atividade/materias/-/materia/141437
140424,senado,MPV 920/2020,2020,"Abre crédito extraordinário, em favor do Ministério do Desenvolvimento Regional, no valor de R$892.000.000,00, para os fins que especifica.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140424
140423,senado,MPV 919/2020,2020,Dispõe sobre o valor do salário mínimo a vigorar a partir de 1º de fevereiro de 2020.,https://www25.senado.leg.br/web/atividade/materias/-/materia/140423
140392,senado,MPV 917/2019,2019,"Altera a Lei 13.146, de 6 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência - Estatuto da Pessoa com Deficiência.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140392
141439,senado,PL 1545/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para autorizar as instituições de ensino mantidas pela União a produzir equipamentos e materiais para o combate ao surto.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141439
