id_proposicao,casa,nome,ano,ementa,url
139928,senado,MPV 907/2019,2019,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre direitos autorais, e a Lei nº 11.371, de 28 de novembro de 2006, e a Lei nº 12.249, de 11 de junho de 2010, para dispor sobre alíquotas do imposto sobre a renda incidentes sobre operações, autoriza o Poder Executivo federal a instituir a Embratur - Agência Brasileira de Promoção Internacional do Turismo e extingue a Embratur - Instituto Brasileiro de Turismo.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139928
141571,senado,PLP 149/2019,2019,"Estabelece auxílio financeiro da União aos Estados, ao Distrito Federal e aos Municípios para mitigar os efeitos da pandemia da Covid-19; dispõe sobre a aplicação da Lei Complementar nº 101, de 4 de maio de 2000; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141571
141814,senado,PL 1304/2020,2020,"Altera a Lei nº 10.304, de 5 de novembro de 2001, que transfere ao domínio dos Estados de Roraima e do Amapá terras pertencentes à União, e a Lei nº 6.634, de 2 de maio de 1979, que dispõe sobre a Faixa de Fronteira.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141814
140367,senado,MPV 913/2019,2019,"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140367
141837,senado,PLP 39/2020 (Emenda-CD),2020,"Emendas da Câmara dos Deputados ao Projeto de Lei Complementar nº 39 de 2020 do Senado Federal, que “Estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19), altera a Lei Complementar nº 101, de 4 de maio de 2000, e dá outras providências”.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141837
141823,senado,PL 864/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para estabelecer o prazo de 72 (setenta e duas) horas para que a Agência Nacional de Vigilância Sanitária (Anvisa) autorize a importação e distribuição de quaisquer materiais, medicamentos, equipamentos e insumos da área de saúde registrados por autoridade sanitária estrangeira e autorizados à distribuição comercial em seus respectivos países; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141823
141819,senado,PL 675/2020,2020,Suspende retroativamente e impede novas inscrições nos cadastros de empresas de análises e informações para decisões de crédito enquanto vigente a calamidade pública decorrente da pandemia da Covid-19.,https://www25.senado.leg.br/web/atividade/materias/-/materia/141819
141815,senado,PL 1409/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para determinar a adoção de medidas imediatas que preservem a saúde e a vida de todos os profissionais considerados essenciais ao controle de doenças e à manutenção da ordem pública, durante a emergência de saúde pública decorrente do coronavírus responsável pelo surto de 2019.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141815
141816,senado,PL 1079/2020,2020,"Altera a Lei nº 10.260, de 12 de julho de 2001, para suspender temporariamente as obrigações financeiras dos estudantes beneficiários do Fundo de Financiamento Estudantil (Fies) por 60 (sessenta) dias, contados da data de publicação desta Lei, prorrogáveis por igual prazo pelo Poder Executivo.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141816
140100,senado,MPV 909/2019,2019,"Extingue o fundo formado pelas reservas monetárias de que trata o art. 12 da Lei nº 5.143, de 20 de outubro de 1966, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140100
140385,senado,MPV 915/2019,2019,Aprimora os procedimentos de gestão e alienação dos imóveis da União.,https://www25.senado.leg.br/web/atividade/materias/-/materia/140385
141962,senado,PL 1179/2020 (Substitutivo-CD),2020,"Institui normas de caráter transitório e emergencial para a regulação de relações jurídicas de direito privado em virtude da pandemia da Covid-19; e altera a Lei nº 13.709, de 14 de agosto de 2018.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141962
141354,senado,PL 1277/2020,2020,"Inclui § 1º-A ao art. 44 da Lei nº 9.394, de 20 de dezembro de 1996, para prever a prorrogação automática de prazos para provas, exames e demais atividade para acesso ao ensino superior em caso de reconhecimento de estado de calamidade pelo Congresso Nacional ou de comprometimento do regular funcionamento das instituições de ensino do país.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141354
141193,senado,PL 890/2020,2020,"Altera a Lei nº 10.406, de 10 de janeiro de 2002, que institui o Código Civil, para incluir na cobertura de seguros de vida óbitos decorrentes de epidemias ou pandemias, ainda que declaradas por autoridades competentes.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141193
141561,senado,PL 1886/2020,2020,Institui o Certificado de Recebíveis da Educação (CRE) - Emergencial - em decorrência do estado de calamidade pública pela pandemia de COVID-19,https://www25.senado.leg.br/web/atividade/materias/-/materia/141561
140394,senado,MPV 918/2020,2020,Cria funções de confiança destinadas à Polícia Federal e extingue cargos em comissão.,https://www25.senado.leg.br/web/atividade/materias/-/materia/140394
142089,senado,PL 669/2019 (Substitutivo-CD),2019,"Altera as Leis nºs 13.460, de 26 de junho de 2017, e 8.987, de 13 de fevereiro de 1995, para dispor sobre a interrupção e a religação ou o restabelecimento de serviços públicos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142089
141756,senado,PL 2324/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre uso compulsório de leitos privados disponíveis, de qualquer espécie, pelos entes federativos para a internação de pacientes acometidos de Síndrome Aguda Respiratória Grave ou com suspeita ou diagnóstico de COVID-19, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141756
141437,senado,PL 1543/2020,2020,Autoriza a prorrogação de dívidas rurais em decorrência da pandemia do coronavírus (Covid-19).,https://www25.senado.leg.br/web/atividade/materias/-/materia/141437
140424,senado,MPV 920/2020,2020,"Abre crédito extraordinário, em favor do Ministério do Desenvolvimento Regional, no valor de R$892.000.000,00, para os fins que especifica.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140424
140423,senado,MPV 919/2020,2020,Dispõe sobre o valor do salário mínimo a vigorar a partir de 1º de fevereiro de 2020.,https://www25.senado.leg.br/web/atividade/materias/-/materia/140423
140392,senado,MPV 917/2019,2019,"Altera a Lei 13.146, de 6 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência - Estatuto da Pessoa com Deficiência.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140392
141439,senado,PL 1545/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para autorizar as instituições de ensino mantidas pela União a produzir equipamentos e materiais para o combate ao surto.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141439
141840,senado,PL 2424/2020,2020,"Dispõe sobre a concessão de linha especial de crédito para profissionais liberais, que atuem como pessoa física, durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141840
142088,senado,PL 1194/2020 (Substitutivo-CD),2020,"Dispõe sobre o combate ao desperdício de alimentos e a doação de excedentes de alimentos para o consumo humano e para o consumo de cães e gatos, nas condições que especifica.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142088
141436,senado,PL 1542/2020,2020,"Dispõe sobre a suspensão, pelo prazo que menciona, do ajuste anual dos preços de medicamentos e dos planos e seguros privados de assistência à saúde.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141436
142091,senado,PL 1291/2020,2020,"Define como essenciais os serviços e as atividades abrangidos pelo inciso II do § 1º do art. 3º do Decreto nº 10.282, de 20 de março de 2020, relacionados às mulheres em situação de violência doméstica ou familiar, aos casos de suspeita ou confirmação de violência praticada contra idosos, crianças ou adolescentes, e estabelece a forma de cumprimento de medidas de combate e prevenção à violência doméstica e familiar previstas na Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), e no Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), durante a vigência da Lei n° 13.979, de 6 de fevereiro de 2020, ou durante a declaração de estado de emergência de caráter humanitário e sanitário em território nacional.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142091
140096,senado,PL 6330/2019,2019,"Altera a Lei n° 9.656, de 3 de junho de 1998 (Lei dos Planos de Saúde), para ampliar o acesso a tratamentos antineoplásicos domiciliares de uso oral pelos usuários de planos de assistência à saúde.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140096
142022,senado,PL 1562/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre a obrigatoriedade do uso de máscaras de proteção individual para circulação em espaços públicos e privados acessíveis ao público, em vias públicas e em transportes públicos durante a vigência das medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente da pandemia da Covid-19.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142022
142136,senado,PL 1075/2020,2020,"Dispõe sobre ações emergenciais destinadas ao setor cultural a serem adotadas durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142136
141375,senado,MPV 936/2020,2020,"Institui o Programa Emergencial de Manutenção do Emprego e da Renda e dispõe sobre medidas trabalhistas complementares para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19), de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141375
141368,senado,PL 1328/2020,2020,"Altera-se a Lei n 10.820, de 17 de dezembro de 2003, que dispõe sobre a autorização para desconto de prestações em folha de pagamento, com suspensão temporária de pagamentos das prestações das operações de créditos consignados em benefícios previdenciários, enquanto persistir à emergência de saúde pública de importância nacional em decorrência da Infecção Humana pelo coronavírus (COVID19)",https://www25.senado.leg.br/web/atividade/materias/-/materia/141368
142016,senado,PEC 18/2020,2020,"Acrescenta o art. 115 ao Ato das Disposições Constitucionais Transitórias (ADCT) para dispor sobre o adiamento das eleições municipais para Prefeito, Vice-Prefeito e Vereador, previstas para 4 de outubro de 2020, para o dia 6 de dezembro do mesmo ano, em decorrência das medidas para o enfrentamento da pandemia da Covid-19 declarada pela Organização Mundial da Saúde.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142016
141346,senado,MPV 932/2020,2020,Altera as alíquotas de contribuição aos serviços sociais autônomos que especifica e dá outras providências.,https://www25.senado.leg.br/web/atividade/materias/-/materia/141346
140534,senado,PL 4162/2019,2019,"Atualiza o marco legal do saneamento básico e altera a Lei nº 9.984, de 17 de julho de 2000, para atribuir à Agência Nacional de Águas e Saneamento Básico (ANA) competência para editar normas de referência sobre o serviço de saneamento; a Lei nº 10.768, de 19 de novembro de 2003, para alterar as atribuições do cargo de Especialista em Recursos Hídricos e Saneamento Básico; a Lei nº 11.107, de 6 de abril de 2005, para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal; a Lei nº 11.445, de 5 de janeiro de 2007, para aprimorar as condições estruturais do saneamento básico no País; a Lei nº 12.305, de 2 de agosto de 2010, para tratar dos prazos para a disposição final ambientalmente adequada dos rejeitos; a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões; e a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140534
140850,senado,MPV 923/2020,2020,"Altera a Lei nº 5.768, de 20 de dezembro de 1971, que dispõe sobre a distribuição gratuita de prêmios, mediante sorteio, vale-brinde ou concurso, a título de propaganda, e estabelece normas de proteção à poupança popular.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140850
